rank,anum,verdict,engine,file
360,A281030,PROOF,budget,papers/0001-0500/0360-PROOF.pdf
361,A222445,PROOF,image-count,papers/0001-0500/0361-PROOF.pdf
362,A279461,PROOF,budget,papers/0001-0500/0362-PROOF.pdf
363,A264301,PROOF,index-change,papers/0001-0500/0363-PROOF.pdf
364,A281248,PROOF,budget,papers/0001-0500/0364-PROOF.pdf
365,A237082,PROOF,table-order-recovery,papers/0001-0500/0365-PROOF.pdf
366,A235248,PROOF,table-order-recovery,papers/0001-0500/0366-PROOF.pdf
367,A220575,PROOF,image-count,papers/0001-0500/0367-PROOF.pdf
368,A234190,PROOF,table-order-recovery,papers/0001-0500/0368-PROOF.pdf
369,A217980,PROOF,image-count,papers/0001-0500/0369-PROOF.pdf
370,A234208,PROOF,table-order-recovery,papers/0001-0500/0370-PROOF.pdf
371,A228982,PROOF,image-count,papers/0001-0500/0371-PROOF.pdf
372,A251515,PROOF,table-order-recovery,papers/0001-0500/0372-PROOF.pdf
373,A231128,PROOF,chessboard-colour-class,papers/0001-0500/0373-PROOF.pdf
374,A279324,PROOF,budget,papers/0001-0500/0374-PROOF.pdf
375,A279582,PROOF,budget,papers/0001-0500/0375-PROOF.pdf
376,A238180,PROOF,table-order-recovery,papers/0001-0500/0376-PROOF.pdf
377,A281079,PROOF,budget,papers/0001-0500/0377-PROOF.pdf
378,A279531,PROOF,budget,papers/0001-0500/0378-PROOF.pdf
379,A232839,PROOF,table-order-recovery,papers/0001-0500/0379-PROOF.pdf
380,A237868,PROOF,table-order-recovery,papers/0001-0500/0380-PROOF.pdf
381,A264252,PROOF,index-change,papers/0001-0500/0381-PROOF.pdf
382,A279163,PROOF,budget,papers/0001-0500/0382-PROOF.pdf
383,A264139,PROOF,index-change,papers/0001-0500/0383-PROOF.pdf
384,A223325,PROOF,graph-array-lumped,papers/0001-0500/0384-PROOF.pdf
385,A221305,PROOF,occupancy-image,papers/0001-0500/0385-PROOF.pdf
386,A230986,PROOF,chessboard-colour-class,papers/0001-0500/0386-PROOF.pdf
387,A234672,PROOF,table-order-recovery,papers/0001-0500/0387-PROOF.pdf
388,A234712,PROOF,table-order-recovery,papers/0001-0500/0388-PROOF.pdf
389,A234982,PROOF,table-order-recovery,papers/0001-0500/0389-PROOF.pdf
390,A220223,PROOF,image-count,papers/0001-0500/0390-PROOF.pdf
391,A264362,PROOF,index-change,papers/0001-0500/0391-PROOF.pdf
392,A282186,PROOF,budget,papers/0001-0500/0392-PROOF.pdf
393,A282126,PROOF,budget,papers/0001-0500/0393-PROOF.pdf
394,A264001,PROOF,index-change,papers/0001-0500/0394-PROOF.pdf
395,A264204,PROOF,index-change,papers/0001-0500/0395-PROOF.pdf
396,A229641,PROOF,defective,papers/0001-0500/0396-PROOF.pdf
397,A280157,PROOF,budget,papers/0001-0500/0397-PROOF.pdf
398,A283661,PROOF,budget,papers/0001-0500/0398-PROOF.pdf
399,A218900,PROOF,image-count,papers/0001-0500/0399-PROOF.pdf
400,A281078,PROOF,budget,papers/0001-0500/0400-PROOF.pdf
401,A281560,PROOF,budget,papers/0001-0500/0401-PROOF.pdf
402,A281761,PROOF,budget,papers/0001-0500/0402-PROOF.pdf
403,A237511,PROOF,table-order-recovery,papers/0001-0500/0403-PROOF.pdf
404,A220456,PROOF,image-count,papers/0001-0500/0404-PROOF.pdf
405,A263966,PROOF,index-change,papers/0001-0500/0405-PROOF.pdf
406,A264282,PROOF,index-change,papers/0001-0500/0406-PROOF.pdf
407,A264310,PROOF,index-change,papers/0001-0500/0407-PROOF.pdf
408,A280806,PROOF,budget,papers/0001-0500/0408-PROOF.pdf
409,A279264,PROOF,budget,papers/0001-0500/0409-PROOF.pdf
410,A235239,PROOF,table-order-recovery,papers/0001-0500/0410-PROOF.pdf
411,A234991,PROOF,table-order-recovery,papers/0001-0500/0411-PROOF.pdf
412,A229635,PROOF,defective,papers/0001-0500/0412-PROOF.pdf
413,A263970,PROOF,index-change,papers/0001-0500/0413-PROOF.pdf
414,A281160,PROOF,budget,papers/0001-0500/0414-PROOF.pdf
415,A219437,PROOF,image-count,papers/0001-0500/0415-PROOF.pdf
416,A280482,PROOF,budget,papers/0001-0500/0416-PROOF.pdf
417,A281655,PROOF,budget,papers/0001-0500/0417-PROOF.pdf
418,A231957,PROOF,table-order-recovery,papers/0001-0500/0418-PROOF.pdf
419,A218646,PROOF,image-count,papers/0001-0500/0419-PROOF.pdf
420,A263817,PROOF,index-change,papers/0001-0500/0420-PROOF.pdf
421,A264109,PROOF,index-change,papers/0001-0500/0421-PROOF.pdf
422,A197230,DISPROOF,disproof,papers/0001-0500/0422-DISPROOF.pdf
423,A279738,PROOF,budget,papers/0001-0500/0423-PROOF.pdf
424,A281077,PROOF,budget,papers/0001-0500/0424-PROOF.pdf
425,A232677,PROOF,table-order-recovery,papers/0001-0500/0425-PROOF.pdf
426,A218367,PROOF,image-count,papers/0001-0500/0426-PROOF.pdf
427,A218201,PROOF,image-count,papers/0001-0500/0427-PROOF.pdf
428,A220795,PROOF,image-count,papers/0001-0500/0428-PROOF.pdf
429,A281135,PROOF,budget,papers/0001-0500/0429-PROOF.pdf
430,A280280,PROOF,budget,papers/0001-0500/0430-PROOF.pdf
431,A279973,PROOF,budget,papers/0001-0500/0431-PROOF.pdf
432,A281559,PROOF,budget,papers/0001-0500/0432-PROOF.pdf
433,A237965,PROOF,table-order-recovery,papers/0001-0500/0433-PROOF.pdf
434,A279979,PROOF,budget,papers/0001-0500/0434-PROOF.pdf
435,A219423,PROOF,image-count,papers/0001-0500/0435-PROOF.pdf
436,A281399,PROOF,budget,papers/0001-0500/0436-PROOF.pdf
437,A281125,PROOF,budget,papers/0001-0500/0437-PROOF.pdf
438,A264212,PROOF,index-change,papers/0001-0500/0438-PROOF.pdf
439,A218081,PROOF,image-count,papers/0001-0500/0439-PROOF.pdf
440,A217633,PROOF,image-count,papers/0001-0500/0440-PROOF.pdf
441,A229101,PROOF,image-count,papers/0001-0500/0441-PROOF.pdf
442,A281535,PROOF,budget,papers/0001-0500/0442-PROOF.pdf
443,A280230,PROOF,budget,papers/0001-0500/0443-PROOF.pdf
444,A279524,PROOF,budget,papers/0001-0500/0444-PROOF.pdf
445,A263965,PROOF,index-change,papers/0001-0500/0445-PROOF.pdf
446,A220382,PROOF,image-count,papers/0001-0500/0446-PROOF.pdf
447,A279153,PROOF,budget,papers/0001-0500/0447-PROOF.pdf
448,A220316,PROOF,image-count,papers/0001-0500/0448-PROOF.pdf
449,A220339,PROOF,image-count,papers/0001-0500/0449-PROOF.pdf
450,A220387,PROOF,image-count,papers/0001-0500/0450-PROOF.pdf
451,A281398,PROOF,budget,papers/0001-0500/0451-PROOF.pdf
452,A229604,PROOF,defective,papers/0001-0500/0452-PROOF.pdf
453,A280213,PROOF,budget,papers/0001-0500/0453-PROOF.pdf
454,A253544,PROOF,table-order-recovery,papers/0001-0500/0454-PROOF.pdf
455,A253871,PROOF,table-order-recovery,papers/0001-0500/0455-PROOF.pdf
456,A264309,PROOF,index-change,papers/0001-0500/0456-PROOF.pdf
457,A232431,PROOF,table-order-recovery,papers/0001-0500/0457-PROOF.pdf
458,A264295,PROOF,index-change,papers/0001-0500/0458-PROOF.pdf
459,A280175,PROOF,budget,papers/0001-0500/0459-PROOF.pdf
460,A281558,PROOF,budget,papers/0001-0500/0460-PROOF.pdf
461,A281931,PROOF,budget,papers/0001-0500/0461-PROOF.pdf
462,A217979,PROOF,image-count,papers/0001-0500/0462-PROOF.pdf
463,A220917,PROOF,image-count,papers/0001-0500/0463-PROOF.pdf
464,A279898,PROOF,budget,papers/0001-0500/0464-PROOF.pdf
465,A264373,PROOF,index-change,papers/0001-0500/0465-PROOF.pdf
466,A264528,PROOF,index-change,papers/0001-0500/0466-PROOF.pdf
467,A282227,PROOF,budget,papers/0001-0500/0467-PROOF.pdf
468,A229538,PROOF,defective,papers/0001-0500/0468-PROOF.pdf
469,A218062,PROOF,image-count,papers/0001-0500/0469-PROOF.pdf
470,A232038,PROOF,table-order-recovery,papers/0001-0500/0470-PROOF.pdf
471,A281983,PROOF,budget,papers/0001-0500/0471-PROOF.pdf
472,A264879,PROOF,index-change,papers/0001-0500/0472-PROOF.pdf
473,A219399,PROOF,image-count,papers/0001-0500/0473-PROOF.pdf
474,A229515,PROOF,image-count,papers/0001-0500/0474-PROOF.pdf
475,A281397,PROOF,budget,papers/0001-0500/0475-PROOF.pdf
476,A223268,PROOF,graph-array-lumped,papers/0001-0500/0476-PROOF.pdf
477,A281076,PROOF,budget,papers/0001-0500/0477-PROOF.pdf
478,A236035,PROOF,table-order-recovery,papers/0001-0500/0478-PROOF.pdf
479,A237463,PROOF,table-order-recovery,papers/0001-0500/0479-PROOF.pdf
480,A264515,PROOF,index-change,papers/0001-0500/0480-PROOF.pdf
481,A218633,PROOF,image-count,papers/0001-0500/0481-PROOF.pdf
482,A218811,PROOF,image-count,papers/0001-0500/0482-PROOF.pdf
483,A218760,PROOF,image-count,papers/0001-0500/0483-PROOF.pdf
484,A281054,PROOF,budget,papers/0001-0500/0484-PROOF.pdf
485,A221770,PROOF,occupancy-turn,papers/0001-0500/0485-PROOF.pdf
486,A281567,PROOF,budget,papers/0001-0500/0486-PROOF.pdf
487,A229476,PROOF,defective,papers/0001-0500/0487-PROOF.pdf
488,A229532,PROOF,defective,papers/0001-0500/0488-PROOF.pdf
489,A229591,PROOF,defective,papers/0001-0500/0489-PROOF.pdf
490,A264240,PROOF,index-change,papers/0001-0500/0490-PROOF.pdf
491,A264631,PROOF,index-change,papers/0001-0500/0491-PROOF.pdf
492,A229634,PROOF,defective,papers/0001-0500/0492-PROOF.pdf
493,A231127,PROOF,chessboard-colour-class,papers/0001-0500/0493-PROOF.pdf
494,A231135,PROOF,chessboard-colour-class,papers/0001-0500/0494-PROOF.pdf
495,A221746,PROOF,occupancy-turn,papers/0001-0500/0495-PROOF.pdf
496,A229640,PROOF,defective,papers/0001-0500/0496-PROOF.pdf
497,A279921,PROOF,budget,papers/0001-0500/0497-PROOF.pdf
498,A220757,PROOF,image-count,papers/0001-0500/0498-PROOF.pdf
499,A221379,PROOF,occupancy-image,papers/0001-0500/0499-PROOF.pdf
500,A280805,PROOF,budget,papers/0001-0500/0500-PROOF.pdf
501,A281029,PROOF,budget,papers/0501-1000/0501-PROOF.pdf
502,A230985,PROOF,chessboard-colour-class,papers/0501-1000/0502-PROOF.pdf
503,A231068,PROOF,chessboard-colour-class,papers/0501-1000/0503-PROOF.pdf
504,A280804,PROOF,budget,papers/0501-1000/0504-PROOF.pdf
505,A270259,PROOF,triangle-quasipolynomial,papers/0501-1000/0505-PROOF.pdf
506,A270512,PROOF,triangle-quasipolynomial,papers/0501-1000/0506-PROOF.pdf
507,A280401,PROOF,budget,papers/0501-1000/0507-PROOF.pdf
508,A230931,PROOF,chessboard-colour-class,papers/0501-1000/0508-PROOF.pdf
509,A221825,PROOF,occupancy-turn,papers/0501-1000/0509-PROOF.pdf
510,A221830,PROOF,occupancy-turn,papers/0501-1000/0510-PROOF.pdf
511,A237567,PROOF,table-order-recovery,papers/0501-1000/0511-PROOF.pdf
512,A218839,PROOF,image-count,papers/0501-1000/0512-PROOF.pdf
513,A221548,PROOF,occupancy-turn,papers/0501-1000/0513-PROOF.pdf
514,A221552,PROOF,occupancy-turn,papers/0501-1000/0514-PROOF.pdf
515,A218228,PROOF,image-count,papers/0501-1000/0515-PROOF.pdf
516,A218282,PROOF,image-count,papers/0501-1000/0516-PROOF.pdf
517,A219144,PROOF,image-count,papers/0501-1000/0517-PROOF.pdf
518,A281406,PROOF,budget,papers/0501-1000/0518-PROOF.pdf
519,A264005,PROOF,index-change,papers/0501-1000/0519-PROOF.pdf
520,A259723,PROOF,table-order-recovery,papers/0501-1000/0520-PROOF.pdf
521,A229603,PROOF,defective,papers/0501-1000/0521-PROOF.pdf
522,A279737,PROOF,budget,papers/0501-1000/0522-PROOF.pdf
523,A280229,PROOF,budget,papers/0501-1000/0523-PROOF.pdf
524,A221781,PROOF,occupancy-turn,papers/0501-1000/0524-PROOF.pdf
525,A218523,PROOF,image-count,papers/0501-1000/0525-PROOF.pdf
526,A279743,PROOF,budget,papers/0501-1000/0526-PROOF.pdf
527,A279488,PROOF,budget,papers/0501-1000/0527-PROOF.pdf
528,A219305,PROOF,image-count,papers/0501-1000/0528-PROOF.pdf
529,A220065,PROOF,image-count,papers/0501-1000/0529-PROOF.pdf
530,A281690,PROOF,budget,papers/0501-1000/0530-PROOF.pdf
531,A221257,PROOF,occupancy-image,papers/0501-1000/0531-PROOF.pdf
532,A281566,PROOF,budget,papers/0501-1000/0532-PROOF.pdf
533,A281396,PROOF,budget,papers/0501-1000/0533-PROOF.pdf
534,A236669,PROOF,table-order-recovery,papers/0501-1000/0534-PROOF.pdf
535,A217960,PROOF,image-count,papers/0501-1000/0535-PROOF.pdf
536,A279301,PROOF,budget,papers/0501-1000/0536-PROOF.pdf
537,A280903,PROOF,budget,papers/0501-1000/0537-PROOF.pdf
538,A237035,PROOF,table-order-recovery,papers/0501-1000/0538-PROOF.pdf
539,A263813,PROOF,index-change,papers/0501-1000/0539-PROOF.pdf
540,A263961,PROOF,index-change,papers/0501-1000/0540-PROOF.pdf
541,A264308,PROOF,index-change,papers/0501-1000/0541-PROOF.pdf
542,A264477,PROOF,index-change,papers/0501-1000/0542-PROOF.pdf
543,A264545,PROOF,index-change,papers/0501-1000/0543-PROOF.pdf
544,A264564,PROOF,index-change,papers/0501-1000/0544-PROOF.pdf
545,A264578,PROOF,index-change,papers/0501-1000/0545-PROOF.pdf
546,A264630,PROOF,index-change,papers/0501-1000/0546-PROOF.pdf
547,A219101,PROOF,image-count,papers/0501-1000/0547-PROOF.pdf
548,A218066,PROOF,image-count,papers/0501-1000/0548-PROOF.pdf
549,A281159,PROOF,budget,papers/0501-1000/0549-PROOF.pdf
550,A221036,PROOF,image-count,papers/0501-1000/0550-PROOF.pdf
551,A220923,PROOF,image-count,papers/0501-1000/0551-PROOF.pdf
552,A281405,PROOF,budget,papers/0501-1000/0552-PROOF.pdf
553,A264108,PROOF,index-change,papers/0501-1000/0553-PROOF.pdf
554,A264184,PROOF,index-change,papers/0501-1000/0554-PROOF.pdf
555,A264191,PROOF,index-change,papers/0501-1000/0555-PROOF.pdf
556,A264342,PROOF,index-change,papers/0501-1000/0556-PROOF.pdf
557,A229457,PROOF,defective,papers/0501-1000/0557-PROOF.pdf
558,A280119,PROOF,budget,papers/0501-1000/0558-PROOF.pdf
559,A281134,PROOF,budget,papers/0501-1000/0559-PROOF.pdf
560,A221115,PROOF,occupancy-image,papers/0501-1000/0560-PROOF.pdf
561,A229590,PROOF,defective,papers/0501-1000/0561-PROOF.pdf
562,A221421,PROOF,occupancy-image,papers/0501-1000/0562-PROOF.pdf
563,A237557,PROOF,table-order-recovery,papers/0501-1000/0563-PROOF.pdf
564,A255101,PROOF,table-order-recovery,papers/0501-1000/0564-PROOF.pdf
565,A264111,PROOF,index-change,papers/0501-1000/0565-PROOF.pdf
566,A264132,PROOF,index-change,papers/0501-1000/0566-PROOF.pdf
567,A264314,PROOF,index-change,papers/0501-1000/0567-PROOF.pdf
568,A264331,PROOF,index-change,papers/0501-1000/0568-PROOF.pdf
569,A264501,PROOF,index-change,papers/0501-1000/0569-PROOF.pdf
570,A221726,PROOF,occupancy-image,papers/0501-1000/0570-PROOF.pdf
571,A221404,PROOF,occupancy-image,papers/0501-1000/0571-PROOF.pdf
572,A221887,PROOF,occupancy-turn,papers/0501-1000/0572-PROOF.pdf
573,A280156,PROOF,budget,papers/0501-1000/0573-PROOF.pdf
574,A281395,PROOF,budget,papers/0501-1000/0574-PROOF.pdf
575,A281883,PROOF,budget,papers/0501-1000/0575-PROOF.pdf
576,A217640,PROOF,image-count,papers/0501-1000/0576-PROOF.pdf
577,A218893,PROOF,image-count,papers/0501-1000/0577-PROOF.pdf
578,A264508,PROOF,index-change,papers/0501-1000/0578-PROOF.pdf
579,A281564,PROOF,budget,papers/0501-1000/0579-PROOF.pdf
580,A281803,PROOF,budget,papers/0501-1000/0580-PROOF.pdf
581,A218899,PROOF,image-count,papers/0501-1000/0581-PROOF.pdf
582,A220243,PROOF,image-count,papers/0501-1000/0582-PROOF.pdf
583,A281053,PROOF,budget,papers/0501-1000/0583-PROOF.pdf
584,A236809,PROOF,table-order-recovery,papers/0501-1000/0584-PROOF.pdf
585,A223201,PROOF,graph-array-lumped,papers/0501-1000/0585-PROOF.pdf
586,A221930,PROOF,occupancy-turn,papers/0501-1000/0586-PROOF.pdf
587,A236949,PROOF,table-order-recovery,papers/0501-1000/0587-PROOF.pdf
588,A279658,PROOF,budget,papers/0501-1000/0588-PROOF.pdf
589,A218175,PROOF,image-count,papers/0501-1000/0589-PROOF.pdf
590,A221230,PROOF,occupancy-image,papers/0501-1000/0590-PROOF.pdf
591,A218080,PROOF,image-count,papers/0501-1000/0591-PROOF.pdf
592,A219058,PROOF,image-count,papers/0501-1000/0592-PROOF.pdf
593,A218593,PROOF,image-count,papers/0501-1000/0593-PROOF.pdf
594,A219447,PROOF,image-count,papers/0501-1000/0594-PROOF.pdf
595,A220964,PROOF,image-count,papers/0501-1000/0595-PROOF.pdf
596,A218190,PROOF,image-count,papers/0501-1000/0596-PROOF.pdf
597,A218366,PROOF,image-count,papers/0501-1000/0597-PROOF.pdf
598,A223286,PROOF,graph-array-lumped,papers/0501-1000/0598-PROOF.pdf
599,A281203,PROOF,budget,papers/0501-1000/0599-PROOF.pdf
600,A264060,PROOF,index-change,papers/0501-1000/0600-PROOF.pdf
601,A279867,PROOF,budget,papers/0501-1000/0601-PROOF.pdf
602,A281404,PROOF,budget,papers/0501-1000/0602-PROOF.pdf
603,A229508,PROOF,defective,papers/0501-1000/0603-PROOF.pdf
604,A229668,PROOF,defective,papers/0501-1000/0604-PROOF.pdf
605,A229682,PROOF,defective,papers/0501-1000/0605-PROOF.pdf
606,A281052,PROOF,budget,papers/0501-1000/0606-PROOF.pdf
607,A221430,PROOF,occupancy-turn,papers/0501-1000/0607-PROOF.pdf
608,A229531,PROOF,defective,papers/0501-1000/0608-PROOF.pdf
609,A217341,PROOF,occupancy-image,papers/0501-1000/0609-PROOF.pdf
610,A279530,PROOF,budget,papers/0501-1000/0610-PROOF.pdf
611,A281534,PROOF,budget,papers/0501-1000/0611-PROOF.pdf
612,A281694,PROOF,budget,papers/0501-1000/0612-PROOF.pdf
613,A282155,PROOF,budget,papers/0501-1000/0613-PROOF.pdf
614,A256029,PROOF,table-order-recovery,papers/0501-1000/0614-PROOF.pdf
615,A221870,PROOF,occupancy-turn,papers/0501-1000/0615-PROOF.pdf
616,A229537,PROOF,defective,papers/0501-1000/0616-PROOF.pdf
617,A279801,PROOF,budget,papers/0501-1000/0617-PROOF.pdf
618,A281565,PROOF,budget,papers/0501-1000/0618-PROOF.pdf
619,A221818,PROOF,occupancy-turn,papers/0501-1000/0619-PROOF.pdf
620,A281075,PROOF,budget,papers/0501-1000/0620-PROOF.pdf
621,A219123,PROOF,image-count,papers/0501-1000/0621-PROOF.pdf
622,A281557,PROOF,budget,papers/0501-1000/0622-PROOF.pdf
623,A220762,PROOF,image-count,papers/0501-1000/0623-PROOF.pdf
624,A228972,PROOF,image-count,papers/0501-1000/0624-PROOF.pdf
625,A281074,PROOF,budget,papers/0501-1000/0625-PROOF.pdf
626,A220994,PROOF,image-count,papers/0501-1000/0626-PROOF.pdf
627,A264315,PROOF,index-change,papers/0501-1000/0627-PROOF.pdf
628,A279129,PROOF,budget,papers/0501-1000/0628-PROOF.pdf
629,A218061,PROOF,image-count,papers/0501-1000/0629-PROOF.pdf
630,A221031,PROOF,image-count,papers/0501-1000/0630-PROOF.pdf
631,A221805,PROOF,occupancy-turn,papers/0501-1000/0631-PROOF.pdf
632,A221810,PROOF,occupancy-turn,papers/0501-1000/0632-PROOF.pdf
633,A219412,PROOF,image-count,papers/0501-1000/0633-PROOF.pdf
634,A217965,PROOF,image-count,papers/0501-1000/0634-PROOF.pdf
635,A279162,PROOF,budget,papers/0501-1000/0635-PROOF.pdf
636,A228981,PROOF,image-count,papers/0501-1000/0636-PROOF.pdf
637,A219980,PROOF,image-count,papers/0501-1000/0637-PROOF.pdf
638,A220407,PROOF,image-count,papers/0501-1000/0638-PROOF.pdf
639,A219436,PROOF,image-count,papers/0501-1000/0639-PROOF.pdf
640,A264380,PROOF,index-change,papers/0501-1000/0640-PROOF.pdf
641,A264535,PROOF,index-change,papers/0501-1000/0641-PROOF.pdf
642,A264585,PROOF,index-change,papers/0501-1000/0642-PROOF.pdf
643,A264649,PROOF,index-change,papers/0501-1000/0643-PROOF.pdf
644,A264670,PROOF,index-change,papers/0501-1000/0644-PROOF.pdf
645,A281649,PROOF,budget,papers/0501-1000/0645-PROOF.pdf
646,A264478,PROOF,index-change,papers/0501-1000/0646-PROOF.pdf
647,A264546,PROOF,index-change,papers/0501-1000/0647-PROOF.pdf
648,A239537,PROOF,table-order-recovery,papers/0501-1000/0648-PROOF.pdf
649,A229456,PROOF,defective,papers/0501-1000/0649-PROOF.pdf
650,A221251,PROOF,occupancy-image,papers/0501-1000/0650-PROOF.pdf
651,A281403,PROOF,budget,papers/0501-1000/0651-PROOF.pdf
652,A230937,PROOF,chessboard-colour-class,papers/0501-1000/0652-PROOF.pdf
653,A230930,PROOF,chessboard-colour-class,papers/0501-1000/0653-PROOF.pdf
654,A221922,PROOF,occupancy-turn,papers/0501-1000/0654-PROOF.pdf
655,A221757,PROOF,occupancy-turn,papers/0501-1000/0655-PROOF.pdf
656,A280212,PROOF,budget,papers/0501-1000/0656-PROOF.pdf
657,A281247,PROOF,budget,papers/0501-1000/0657-PROOF.pdf
658,A264584,PROOF,index-change,papers/0501-1000/0658-PROOF.pdf
659,A221338,PROOF,occupancy-turn,papers/0501-1000/0659-PROOF.pdf
660,A279323,PROOF,budget,papers/0501-1000/0660-PROOF.pdf
661,A281327,PROOF,budget,papers/0501-1000/0661-PROOF.pdf
662,A221656,PROOF,occupancy-turn,papers/0501-1000/0662-PROOF.pdf
663,A221796,PROOF,occupancy-turn,papers/0501-1000/0663-PROOF.pdf
664,A263969,PROOF,index-change,papers/0501-1000/0664-PROOF.pdf
665,A264629,PROOF,index-change,papers/0501-1000/0665-PROOF.pdf
666,A280174,PROOF,budget,papers/0501-1000/0666-PROOF.pdf
667,A279460,PROOF,budget,papers/0501-1000/0667-PROOF.pdf
668,A281028,PROOF,budget,papers/0501-1000/0668-PROOF.pdf
669,A219151,PROOF,image-count,papers/0501-1000/0669-PROOF.pdf
670,A220304,PROOF,image-count,papers/0501-1000/0670-PROOF.pdf
671,A270258,PROOF,triangle-quasipolynomial,papers/0501-1000/0671-PROOF.pdf
672,A270511,PROOF,triangle-quasipolynomial,papers/0501-1000/0672-PROOF.pdf
673,A280553,PROOF,budget,papers/0501-1000/0673-PROOF.pdf
674,A281062,PROOF,budget,papers/0501-1000/0674-PROOF.pdf
675,A280552,PROOF,budget,papers/0501-1000/0675-PROOF.pdf
676,A281061,PROOF,budget,papers/0501-1000/0676-PROOF.pdf
677,A264246,PROOF,index-change,papers/0501-1000/0677-PROOF.pdf
678,A264677,PROOF,index-change,papers/0501-1000/0678-PROOF.pdf
679,A280551,PROOF,budget,papers/0501-1000/0679-PROOF.pdf
680,A281060,PROOF,budget,papers/0501-1000/0680-PROOF.pdf
681,A279652,PROOF,budget,papers/0501-1000/0681-PROOF.pdf
682,A280475,PROOF,budget,papers/0501-1000/0682-PROOF.pdf
683,A223361,PROOF,graph-array-lumped,papers/0501-1000/0683-PROOF.pdf
684,A280550,PROOF,budget,papers/0501-1000/0684-PROOF.pdf
685,A281059,PROOF,budget,papers/0501-1000/0685-PROOF.pdf
686,A232406,PROOF,table-order-recovery,papers/0501-1000/0686-PROOF.pdf
687,A221134,PROOF,occupancy-image,papers/0501-1000/0687-PROOF.pdf
688,A221774,PROOF,occupancy-turn,papers/0501-1000/0688-PROOF.pdf
689,A229602,PROOF,defective,papers/0501-1000/0689-PROOF.pdf
690,A221103,PROOF,occupancy-image,papers/0501-1000/0690-PROOF.pdf
691,A264300,PROOF,index-change,papers/0501-1000/0691-PROOF.pdf
692,A264365,PROOF,index-change,papers/0501-1000/0692-PROOF.pdf
693,A264484,PROOF,index-change,papers/0501-1000/0693-PROOF.pdf
694,A219064,PROOF,image-count,papers/0501-1000/0694-PROOF.pdf
