rank,anum,verdict,engine,file
353,A236798,PROOF,table-order-recovery,papers/00001-00500/00353-PROOF.pdf
354,A220238,PROOF,image-count,papers/00001-00500/00354-PROOF.pdf
355,A220283,PROOF,image-count,papers/00001-00500/00355-PROOF.pdf
356,A263814,PROOF,order-recovery,papers/00001-00500/00356-PROOF.pdf
357,A263962,PROOF,order-recovery,papers/00001-00500/00357-PROOF.pdf
358,A233923,PROOF,order-recovery,papers/00001-00500/00358-PROOF.pdf
359,A251397,PROOF,order-recovery,papers/00001-00500/00359-PROOF.pdf
360,A251402,PROOF,table-order-recovery,papers/00001-00500/00360-PROOF.pdf
361,A250923,PROOF,order-recovery,papers/00001-00500/00361-PROOF.pdf
362,A236728,PROOF,table-order-recovery,papers/00001-00500/00362-PROOF.pdf
363,A283723,PROOF,order-recovery,papers/00001-00500/00363-PROOF.pdf
364,A234164,PROOF,order-recovery,papers/00001-00500/00364-PROOF.pdf
365,A253375,PROOF,table-order-recovery,papers/00001-00500/00365-PROOF.pdf
366,A251332,PROOF,order-recovery,papers/00001-00500/00366-PROOF.pdf
367,A234339,PROOF,order-recovery,papers/00001-00500/00367-PROOF.pdf
368,A234343,PROOF,table-order-recovery,papers/00001-00500/00368-PROOF.pdf
369,A231705,PROOF,order-recovery,papers/00001-00500/00369-PROOF.pdf
370,A231710,PROOF,table-order-recovery,papers/00001-00500/00370-PROOF.pdf
371,A238311,PROOF,table-order-recovery,papers/00001-00500/00371-PROOF.pdf
372,A298967,PROOF,order-recovery,papers/00001-00500/00372-PROOF.pdf
373,A233712,PROOF,order-recovery,papers/00001-00500/00373-PROOF.pdf
374,A250960,PROOF,order-recovery,papers/00001-00500/00374-PROOF.pdf
375,A250965,PROOF,table-order-recovery,papers/00001-00500/00375-PROOF.pdf
376,A237175,PROOF,table-order-recovery,papers/00001-00500/00376-PROOF.pdf
377,A233660,PROOF,order-recovery,papers/00001-00500/00377-PROOF.pdf
378,A251303,PROOF,order-recovery,papers/00001-00500/00378-PROOF.pdf
379,A251308,PROOF,table-order-recovery,papers/00001-00500/00379-PROOF.pdf
380,A235073,PROOF,order-recovery,papers/00001-00500/00380-PROOF.pdf
381,A235078,PROOF,table-order-recovery,papers/00001-00500/00381-PROOF.pdf
382,A237481,PROOF,table-order-recovery,papers/00001-00500/00382-PROOF.pdf
383,A283039,PROOF,order-recovery,papers/00001-00500/00383-PROOF.pdf
384,A220972,PROOF,image-count,papers/00001-00500/00384-PROOF.pdf
385,A233870,PROOF,order-recovery,papers/00001-00500/00385-PROOF.pdf
386,A233875,PROOF,table-order-recovery,papers/00001-00500/00386-PROOF.pdf
387,A253863,PROOF,table-order-recovery,papers/00001-00500/00387-PROOF.pdf
388,A254491,PROOF,table-order-recovery,papers/00001-00500/00388-PROOF.pdf
389,A235003,PROOF,order-recovery,papers/00001-00500/00389-PROOF.pdf
390,A235007,PROOF,table-order-recovery,papers/00001-00500/00390-PROOF.pdf
391,A230987,PROOF,chessboard-colour-class,papers/00001-00500/00391-PROOF.pdf
392,A231069,PROOF,chessboard-colour-class,papers/00001-00500/00392-PROOF.pdf
393,A264571,PROOF,index-change,papers/00001-00500/00393-PROOF.pdf
394,A233945,PROOF,order-recovery,papers/00001-00500/00394-PROOF.pdf
395,A250837,PROOF,order-recovery,papers/00001-00500/00395-PROOF.pdf
396,A237150,PROOF,table-order-recovery,papers/00001-00500/00396-PROOF.pdf
397,A237850,PROOF,table-order-recovery,papers/00001-00500/00397-PROOF.pdf
398,A233899,PROOF,order-recovery,papers/00001-00500/00398-PROOF.pdf
399,A264509,PROOF,order-recovery,papers/00001-00500/00399-PROOF.pdf
400,A253985,PROOF,table-order-recovery,papers/00001-00500/00400-PROOF.pdf
401,A233854,PROOF,order-recovery,papers/00001-00500/00401-PROOF.pdf
402,A234425,PROOF,order-recovery,papers/00001-00500/00402-PROOF.pdf
403,A234428,PROOF,table-order-recovery,papers/00001-00500/00403-PROOF.pdf
404,A237099,PROOF,table-order-recovery,papers/00001-00500/00404-PROOF.pdf
405,A237241,PROOF,table-order-recovery,papers/00001-00500/00405-PROOF.pdf
406,A233641,PROOF,order-recovery,papers/00001-00500/00406-PROOF.pdf
407,A253326,PROOF,table-order-recovery,papers/00001-00500/00407-PROOF.pdf
408,A251207,PROOF,order-recovery,papers/00001-00500/00408-PROOF.pdf
409,A229315,PROOF,image-count,papers/00001-00500/00409-PROOF.pdf
410,A220529,PROOF,image-count,papers/00001-00500/00410-PROOF.pdf
411,A200158,PROOF,lattice-quasipolynomial,papers/00001-00500/00411-PROOF.pdf
412,A250930,PROOF,order-recovery,papers/00001-00500/00412-PROOF.pdf
413,A237067,PROOF,table-order-recovery,papers/00001-00500/00413-PROOF.pdf
414,A235021,PROOF,order-recovery,papers/00001-00500/00414-PROOF.pdf
415,A220914,PROOF,image-count,papers/00001-00500/00415-PROOF.pdf
416,A233630,PROOF,order-recovery,papers/00001-00500/00416-PROOF.pdf
417,A236884,PROOF,table-order-recovery,papers/00001-00500/00417-PROOF.pdf
418,A218176,PROOF,image-count,papers/00001-00500/00418-PROOF.pdf
419,A235102,PROOF,order-recovery,papers/00001-00500/00419-PROOF.pdf
420,A237076,PROOF,table-order-recovery,papers/00001-00500/00420-PROOF.pdf
421,A236780,PROOF,table-order-recovery,papers/00001-00500/00421-PROOF.pdf
422,A233975,PROOF,order-recovery,papers/00001-00500/00422-PROOF.pdf
423,A251217,PROOF,order-recovery,papers/00001-00500/00423-PROOF.pdf
424,A251266,PROOF,order-recovery,papers/00001-00500/00424-PROOF.pdf
425,A234401,PROOF,order-recovery,papers/00001-00500/00425-PROOF.pdf
426,A234405,PROOF,table-order-recovery,papers/00001-00500/00426-PROOF.pdf
427,A251347,PROOF,order-recovery,papers/00001-00500/00427-PROOF.pdf
428,A281804,PROOF,budget,papers/00001-00500/00428-PROOF.pdf
429,A237167,PROOF,table-order-recovery,papers/00001-00500/00429-PROOF.pdf
430,A236893,PROOF,table-order-recovery,papers/00001-00500/00430-PROOF.pdf
431,A237340,PROOF,table-order-recovery,papers/00001-00500/00431-PROOF.pdf
432,A220792,PROOF,image-count,papers/00001-00500/00432-PROOF.pdf
433,A233887,PROOF,order-recovery,papers/00001-00500/00433-PROOF.pdf
434,A279265,PROOF,budget,papers/00001-00500/00434-PROOF.pdf
435,A237218,PROOF,table-order-recovery,papers/00001-00500/00435-PROOF.pdf
436,A220920,PROOF,image-count,papers/00001-00500/00436-PROOF.pdf
437,A220936,PROOF,image-count,papers/00001-00500/00437-PROOF.pdf
438,A264417,PROOF,index-change,papers/00001-00500/00438-PROOF.pdf
439,A237921,PROOF,table-order-recovery,papers/00001-00500/00439-PROOF.pdf
440,A237472,PROOF,table-order-recovery,papers/00001-00500/00440-PROOF.pdf
441,A264572,PROOF,order-recovery,papers/00001-00500/00441-PROOF.pdf
442,A279154,PROOF,budget,papers/00001-00500/00442-PROOF.pdf
443,A281984,PROOF,budget,papers/00001-00500/00443-PROOF.pdf
444,A280904,PROOF,budget,papers/00001-00500/00444-PROOF.pdf
445,A232076,PROOF,table-order-recovery,papers/00001-00500/00445-PROOF.pdf
446,A281161,PROOF,budget,papers/00001-00500/00446-PROOF.pdf
447,A237945,PROOF,table-order-recovery,papers/00001-00500/00447-PROOF.pdf
448,A279489,PROOF,budget,papers/00001-00500/00448-PROOF.pdf
449,A237108,PROOF,table-order-recovery,papers/00001-00500/00449-PROOF.pdf
450,A263971,PROOF,order-recovery,papers/00001-00500/00450-PROOF.pdf
451,A237299,PROOF,table-order-recovery,papers/00001-00500/00451-PROOF.pdf
452,A264268,PROOF,order-recovery,papers/00001-00500/00452-PROOF.pdf
453,A234407,PROOF,order-recovery,papers/00001-00500/00453-PROOF.pdf
454,A234412,PROOF,table-order-recovery,papers/00001-00500/00454-PROOF.pdf
455,A251494,PROOF,order-recovery,papers/00001-00500/00455-PROOF.pdf
456,A223336,PROOF,graph-array-lumped,papers/00001-00500/00456-PROOF.pdf
457,A234892,PROOF,order-recovery,papers/00001-00500/00457-PROOF.pdf
458,A234898,PROOF,table-order-recovery,papers/00001-00500/00458-PROOF.pdf
459,A254390,PROOF,table-order-recovery,papers/00001-00500/00459-PROOF.pdf
460,A238046,PROOF,table-order-recovery,papers/00001-00500/00460-PROOF.pdf
461,A280809,PROOF,budget,papers/00001-00500/00461-PROOF.pdf
462,A234545,PROOF,order-recovery,papers/00001-00500/00462-PROOF.pdf
463,A251612,PROOF,order-recovery,papers/00001-00500/00463-PROOF.pdf
464,A251616,PROOF,table-order-recovery,papers/00001-00500/00464-PROOF.pdf
465,A251257,PROOF,order-recovery,papers/00001-00500/00465-PROOF.pdf
466,A234998,PROOF,table-order-recovery,papers/00001-00500/00466-PROOF.pdf
467,A222936,PROOF,image-count,papers/00001-00500/00467-PROOF.pdf
468,A236737,PROOF,table-order-recovery,papers/00001-00500/00468-PROOF.pdf
469,A264241,PROOF,index-change,papers/00001-00500/00469-PROOF.pdf
470,A281762,PROOF,budget,papers/00001-00500/00470-PROOF.pdf
471,A264258,PROOF,index-change,papers/00001-00500/00471-PROOF.pdf
472,A237898,PROOF,table-order-recovery,papers/00001-00500/00472-PROOF.pdf
473,A220173,PROOF,image-count,papers/00001-00500/00473-PROOF.pdf
474,A221663,PROOF,image-count,papers/00001-00500/00474-PROOF.pdf
475,A264219,PROOF,index-change,papers/00001-00500/00475-PROOF.pdf
476,A237911,PROOF,table-order-recovery,papers/00001-00500/00476-PROOF.pdf
477,A229539,PROOF,defective,papers/00001-00500/00477-PROOF.pdf
478,A281884,PROOF,budget,papers/00001-00500/00478-PROOF.pdf
479,A234477,PROOF,order-recovery,papers/00001-00500/00479-PROOF.pdf
480,A234481,PROOF,table-order-recovery,papers/00001-00500/00480-PROOF.pdf
481,A220325,PROOF,image-count,papers/00001-00500/00481-PROOF.pdf
482,A221664,PROOF,image-count,papers/00001-00500/00482-PROOF.pdf
483,A235175,PROOF,table-order-recovery,papers/00001-00500/00483-PROOF.pdf
484,A264880,PROOF,index-change,papers/00001-00500/00484-PROOF.pdf
485,A282156,PROOF,budget,papers/00001-00500/00485-PROOF.pdf
486,A237574,PROOF,table-order-recovery,papers/00001-00500/00486-PROOF.pdf
487,A233678,PROOF,order-recovery,papers/00001-00500/00487-PROOF.pdf
488,A280176,PROOF,budget,papers/00001-00500/00488-PROOF.pdf
489,A279744,PROOF,budget,papers/00001-00500/00489-PROOF.pdf
490,A234242,PROOF,order-recovery,papers/00001-00500/00490-PROOF.pdf
491,A234245,PROOF,table-order-recovery,papers/00001-00500/00491-PROOF.pdf
492,A220801,PROOF,image-count,papers/00001-00500/00492-PROOF.pdf
493,A251469,PROOF,order-recovery,papers/00001-00500/00493-PROOF.pdf
494,A251474,PROOF,table-order-recovery,papers/00001-00500/00494-PROOF.pdf
495,A230938,PROOF,chessboard-colour-class,papers/00001-00500/00495-PROOF.pdf
496,A230932,PROOF,chessboard-colour-class,papers/00001-00500/00496-PROOF.pdf
497,A232391,PROOF,table-order-recovery,papers/00001-00500/00497-PROOF.pdf
498,A264196,PROOF,index-change,papers/00001-00500/00498-PROOF.pdf
499,A251296,PROOF,order-recovery,papers/00001-00500/00499-PROOF.pdf
500,A281798,PROOF,budget,papers/00001-00500/00500-PROOF.pdf
501,A233755,PROOF,table-order-recovery,papers/00501-01000/00501-PROOF.pdf
502,A229516,PROOF,image-count,papers/00501-01000/00502-PROOF.pdf
503,A280808,PROOF,budget,papers/00501-01000/00503-PROOF.pdf
504,A279130,PROOF,budget,papers/00501-01000/00504-PROOF.pdf
505,A255149,PROOF,table-order-recovery,papers/00501-01000/00505-PROOF.pdf
506,A225313,PROOF,lattice-count,papers/00501-01000/00506-PROOF.pdf
507,A236610,PROOF,table-order-recovery,papers/00501-01000/00507-PROOF.pdf
508,A237007,PROOF,table-order-recovery,papers/00501-01000/00508-PROOF.pdf
509,A251339,PROOF,order-recovery,papers/00501-01000/00509-PROOF.pdf
510,A251442,PROOF,table-order-recovery,papers/00501-01000/00510-PROOF.pdf
511,A281695,PROOF,budget,papers/00501-01000/00511-PROOF.pdf
512,A234229,PROOF,order-recovery,papers/00501-01000/00512-PROOF.pdf
513,A237182,PROOF,table-order-recovery,papers/00501-01000/00513-PROOF.pdf
514,A235258,PROOF,table-order-recovery,papers/00501-01000/00514-PROOF.pdf
515,A251801,PROOF,table-order-recovery,papers/00501-01000/00515-PROOF.pdf
516,A235071,PROOF,table-order-recovery,papers/00501-01000/00516-PROOF.pdf
517,A281767,PROOF,budget,papers/00501-01000/00517-PROOF.pdf
518,A220534,PROOF,image-count,papers/00501-01000/00518-PROOF.pdf
519,A251175,PROOF,table-order-recovery,papers/00501-01000/00519-PROOF.pdf
520,A229533,PROOF,defective,papers/00501-01000/00520-PROOF.pdf
521,A279974,PROOF,budget,papers/00501-01000/00521-PROOF.pdf
522,A237158,PROOF,table-order-recovery,papers/00501-01000/00522-PROOF.pdf
523,A237538,PROOF,table-order-recovery,papers/00501-01000/00523-PROOF.pdf
524,A280807,PROOF,budget,papers/00501-01000/00524-PROOF.pdf
525,A222016,PROOF,occupancy-turn,papers/00501-01000/00525-PROOF.pdf
526,A218594,PROOF,image-count,papers/00501-01000/00526-PROOF.pdf
527,A237412,PROOF,table-order-recovery,papers/00501-01000/00527-PROOF.pdf
528,A218191,PROOF,image-count,papers/00501-01000/00528-PROOF.pdf
529,A218894,PROOF,image-count,papers/00501-01000/00529-PROOF.pdf
530,A234152,PROOF,table-order-recovery,papers/00501-01000/00530-PROOF.pdf
531,A220372,PROOF,image-count,papers/00501-01000/00531-PROOF.pdf
532,A251158,PROOF,table-order-recovery,papers/00501-01000/00532-PROOF.pdf
533,A264283,PROOF,index-change,papers/00501-01000/00533-PROOF.pdf
534,A264334,PROOF,index-change,papers/00501-01000/00534-PROOF.pdf
535,A264504,PROOF,index-change,papers/00501-01000/00535-PROOF.pdf
536,A264567,PROOF,index-change,papers/00501-01000/00536-PROOF.pdf
537,A264581,PROOF,index-change,papers/00501-01000/00537-PROOF.pdf
538,A225315,PROOF,lattice-count,papers/00501-01000/00538-PROOF.pdf
539,A264485,PROOF,index-change,papers/00501-01000/00539-PROOF.pdf
540,A280310,PROOF,budget,papers/00501-01000/00540-PROOF.pdf
541,A279802,PROOF,budget,papers/00501-01000/00541-PROOF.pdf
542,A281328,PROOF,budget,papers/00501-01000/00542-PROOF.pdf
543,A281030,PROOF,budget,papers/00501-01000/00543-PROOF.pdf
544,A222445,PROOF,image-count,papers/00501-01000/00544-PROOF.pdf
545,A279461,PROOF,budget,papers/00501-01000/00545-PROOF.pdf
546,A264301,PROOF,index-change,papers/00501-01000/00546-PROOF.pdf
547,A281248,PROOF,budget,papers/00501-01000/00547-PROOF.pdf
548,A237082,PROOF,table-order-recovery,papers/00501-01000/00548-PROOF.pdf
549,A235248,PROOF,table-order-recovery,papers/00501-01000/00549-PROOF.pdf
550,A220575,PROOF,image-count,papers/00501-01000/00550-PROOF.pdf
551,A234190,PROOF,table-order-recovery,papers/00501-01000/00551-PROOF.pdf
552,A217980,PROOF,image-count,papers/00501-01000/00552-PROOF.pdf
553,A234208,PROOF,table-order-recovery,papers/00501-01000/00553-PROOF.pdf
554,A228982,PROOF,image-count,papers/00501-01000/00554-PROOF.pdf
555,A251515,PROOF,table-order-recovery,papers/00501-01000/00555-PROOF.pdf
556,A231128,PROOF,chessboard-colour-class,papers/00501-01000/00556-PROOF.pdf
557,A279324,PROOF,budget,papers/00501-01000/00557-PROOF.pdf
558,A279582,PROOF,budget,papers/00501-01000/00558-PROOF.pdf
559,A221067,PROOF,image-count,papers/00501-01000/00559-PROOF.pdf
560,A238180,PROOF,table-order-recovery,papers/00501-01000/00560-PROOF.pdf
561,A184708,PROOF,lattice-quasipolynomial,papers/00501-01000/00561-PROOF.pdf
562,A281079,PROOF,budget,papers/00501-01000/00562-PROOF.pdf
563,A279531,PROOF,budget,papers/00501-01000/00563-PROOF.pdf
564,A232839,PROOF,table-order-recovery,papers/00501-01000/00564-PROOF.pdf
565,A237868,PROOF,table-order-recovery,papers/00501-01000/00565-PROOF.pdf
566,A264252,PROOF,index-change,papers/00501-01000/00566-PROOF.pdf
567,A279163,PROOF,budget,papers/00501-01000/00567-PROOF.pdf
568,A264139,PROOF,index-change,papers/00501-01000/00568-PROOF.pdf
569,A223325,PROOF,graph-array-lumped,papers/00501-01000/00569-PROOF.pdf
570,A221305,PROOF,occupancy-image,papers/00501-01000/00570-PROOF.pdf
571,A230986,PROOF,chessboard-colour-class,papers/00501-01000/00571-PROOF.pdf
572,A200157,PROOF,lattice-quasipolynomial,papers/00501-01000/00572-PROOF.pdf
573,A234672,PROOF,table-order-recovery,papers/00501-01000/00573-PROOF.pdf
574,A234712,PROOF,table-order-recovery,papers/00501-01000/00574-PROOF.pdf
575,A234982,PROOF,table-order-recovery,papers/00501-01000/00575-PROOF.pdf
576,A220223,PROOF,image-count,papers/00501-01000/00576-PROOF.pdf
577,A264362,PROOF,index-change,papers/00501-01000/00577-PROOF.pdf
578,A282186,PROOF,budget,papers/00501-01000/00578-PROOF.pdf
579,A282126,PROOF,budget,papers/00501-01000/00579-PROOF.pdf
580,A264001,PROOF,index-change,papers/00501-01000/00580-PROOF.pdf
581,A264204,PROOF,index-change,papers/00501-01000/00581-PROOF.pdf
582,A229641,PROOF,defective,papers/00501-01000/00582-PROOF.pdf
583,A220149,PROOF,min-filter-image,papers/00501-01000/00583-PROOF.pdf
584,A219848,PROOF,min-filter-image,papers/00501-01000/00584-PROOF.pdf
585,A280157,PROOF,budget,papers/00501-01000/00585-PROOF.pdf
586,A220199,PROOF,min-filter-image,papers/00501-01000/00586-PROOF.pdf
587,A220039,PROOF,min-filter-image,papers/00501-01000/00587-PROOF.pdf
588,A219934,PROOF,min-filter-image,papers/00501-01000/00588-PROOF.pdf
589,A220005,PROOF,min-filter-image,papers/00501-01000/00589-PROOF.pdf
590,A219709,PROOF,min-filter-image,papers/00501-01000/00590-PROOF.pdf
591,A283661,PROOF,budget,papers/00501-01000/00591-PROOF.pdf
592,A218900,PROOF,image-count,papers/00501-01000/00592-PROOF.pdf
593,A281078,PROOF,budget,papers/00501-01000/00593-PROOF.pdf
594,A281560,PROOF,budget,papers/00501-01000/00594-PROOF.pdf
595,A281761,PROOF,budget,papers/00501-01000/00595-PROOF.pdf
596,A237511,PROOF,table-order-recovery,papers/00501-01000/00596-PROOF.pdf
597,A184258,PROOF,lattice-quasipolynomial,papers/00501-01000/00597-PROOF.pdf
598,A220456,PROOF,image-count,papers/00501-01000/00598-PROOF.pdf
599,A263966,PROOF,index-change,papers/00501-01000/00599-PROOF.pdf
600,A264282,PROOF,index-change,papers/00501-01000/00600-PROOF.pdf
601,A264310,PROOF,index-change,papers/00501-01000/00601-PROOF.pdf
602,A280806,PROOF,budget,papers/00501-01000/00602-PROOF.pdf
603,A279264,PROOF,budget,papers/00501-01000/00603-PROOF.pdf
604,A235239,PROOF,table-order-recovery,papers/00501-01000/00604-PROOF.pdf
605,A234991,PROOF,table-order-recovery,papers/00501-01000/00605-PROOF.pdf
606,A184707,PROOF,lattice-quasipolynomial,papers/00501-01000/00606-PROOF.pdf
607,A229635,PROOF,defective,papers/00501-01000/00607-PROOF.pdf
608,A219941,PROOF,min-filter-image,papers/00501-01000/00608-PROOF.pdf
609,A219580,PROOF,min-filter-image,papers/00501-01000/00609-PROOF.pdf
610,A220206,PROOF,min-filter-image,papers/00501-01000/00610-PROOF.pdf
611,A220012,PROOF,min-filter-image,papers/00501-01000/00611-PROOF.pdf
612,A219804,PROOF,min-filter-image,papers/00501-01000/00612-PROOF.pdf
613,A263970,PROOF,index-change,papers/00501-01000/00613-PROOF.pdf
614,A281160,PROOF,budget,papers/00501-01000/00614-PROOF.pdf
615,A219437,PROOF,image-count,papers/00501-01000/00615-PROOF.pdf
616,A280482,PROOF,budget,papers/00501-01000/00616-PROOF.pdf
617,A219597,PROOF,min-filter-image,papers/00501-01000/00617-PROOF.pdf
618,A281655,PROOF,budget,papers/00501-01000/00618-PROOF.pdf
619,A219818,PROOF,min-filter-image,papers/00501-01000/00619-PROOF.pdf
620,A219688,PROOF,min-filter-image,papers/00501-01000/00620-PROOF.pdf
621,A231957,PROOF,table-order-recovery,papers/00501-01000/00621-PROOF.pdf
622,A219917,PROOF,min-filter-image,papers/00501-01000/00622-PROOF.pdf
623,A218646,PROOF,image-count,papers/00501-01000/00623-PROOF.pdf
624,A263817,PROOF,index-change,papers/00501-01000/00624-PROOF.pdf
625,A264109,PROOF,index-change,papers/00501-01000/00625-PROOF.pdf
626,A197230,DISPROOF,disproof,papers/00501-01000/00626-DISPROOF.pdf
627,A279738,PROOF,budget,papers/00501-01000/00627-PROOF.pdf
628,A281077,PROOF,budget,papers/00501-01000/00628-PROOF.pdf
629,A232677,PROOF,table-order-recovery,papers/00501-01000/00629-PROOF.pdf
630,A218367,PROOF,image-count,papers/00501-01000/00630-PROOF.pdf
631,A218201,PROOF,image-count,papers/00501-01000/00631-PROOF.pdf
632,A220795,PROOF,image-count,papers/00501-01000/00632-PROOF.pdf
633,A281135,PROOF,budget,papers/00501-01000/00633-PROOF.pdf
634,A225314,PROOF,lattice-count,papers/00501-01000/00634-PROOF.pdf
635,A280280,PROOF,budget,papers/00501-01000/00635-PROOF.pdf
636,A279973,PROOF,budget,papers/00501-01000/00636-PROOF.pdf
637,A281559,PROOF,budget,papers/00501-01000/00637-PROOF.pdf
638,A237965,PROOF,table-order-recovery,papers/00501-01000/00638-PROOF.pdf
639,A279979,PROOF,budget,papers/00501-01000/00639-PROOF.pdf
640,A219423,PROOF,image-count,papers/00501-01000/00640-PROOF.pdf
641,A207102,PROOF,lattice-quasipolynomial,papers/00501-01000/00641-PROOF.pdf
642,A281399,PROOF,budget,papers/00501-01000/00642-PROOF.pdf
643,A281125,PROOF,budget,papers/00501-01000/00643-PROOF.pdf
644,A264212,PROOF,index-change,papers/00501-01000/00644-PROOF.pdf
645,A218081,PROOF,image-count,papers/00501-01000/00645-PROOF.pdf
646,A217633,PROOF,image-count,papers/00501-01000/00646-PROOF.pdf
647,A229101,PROOF,image-count,papers/00501-01000/00647-PROOF.pdf
648,A281535,PROOF,budget,papers/00501-01000/00648-PROOF.pdf
649,A280230,PROOF,budget,papers/00501-01000/00649-PROOF.pdf
650,A279524,PROOF,budget,papers/00501-01000/00650-PROOF.pdf
651,A263965,PROOF,index-change,papers/00501-01000/00651-PROOF.pdf
