rank,anum,verdict,engine,file
348,A282911,PROOF,automaton-axis,papers/00001-00500/00348-PROOF.pdf
349,A282912,PROOF,automaton-axis,papers/00001-00500/00349-PROOF.pdf
350,A282913,PROOF,automaton-axis,papers/00001-00500/00350-PROOF.pdf
351,A282914,PROOF,automaton-axis,papers/00001-00500/00351-PROOF.pdf
352,A284179,PROOF,automaton-axis,papers/00001-00500/00352-PROOF.pdf
353,A284180,PROOF,automaton-axis,papers/00001-00500/00353-PROOF.pdf
354,A284181,PROOF,automaton-axis,papers/00001-00500/00354-PROOF.pdf
355,A284182,PROOF,automaton-axis,papers/00001-00500/00355-PROOF.pdf
356,A284480,PROOF,automaton-axis,papers/00001-00500/00356-PROOF.pdf
357,A284481,PROOF,automaton-axis,papers/00001-00500/00357-PROOF.pdf
358,A284482,PROOF,automaton-axis,papers/00001-00500/00358-PROOF.pdf
359,A284540,PROOF,automaton-axis,papers/00001-00500/00359-PROOF.pdf
360,A284541,PROOF,automaton-axis,papers/00001-00500/00360-PROOF.pdf
361,A284542,PROOF,automaton-axis,papers/00001-00500/00361-PROOF.pdf
362,A284543,PROOF,automaton-axis,papers/00001-00500/00362-PROOF.pdf
363,A265225,PROOF,automaton-cell-count,papers/00001-00500/00363-PROOF.pdf
364,A265724,PROOF,automaton-cell-count,papers/00001-00500/00364-PROOF.pdf
365,A266287,PROOF,automaton-cell-count,papers/00001-00500/00365-PROOF.pdf
366,A266304,PROOF,automaton-cell-count,papers/00001-00500/00366-PROOF.pdf
367,A285543,PROOF,automaton-axis,papers/00001-00500/00367-PROOF.pdf
368,A290233,PROOF,automaton-axis,papers/00001-00500/00368-PROOF.pdf
369,A290413,PROOF,automaton-axis,papers/00001-00500/00369-PROOF.pdf
370,A290415,PROOF,automaton-axis,papers/00001-00500/00370-PROOF.pdf
371,A290526,PROOF,automaton-axis,papers/00001-00500/00371-PROOF.pdf
372,A290528,PROOF,automaton-axis,papers/00001-00500/00372-PROOF.pdf
373,A032098,PROOF,equate,papers/00001-00500/00373-PROOF.pdf
374,A259661,PROOF,automaton-column,papers/00001-00500/00374-PROOF.pdf
375,A211323,PROOF,symmetric-sum-zero,papers/00001-00500/00375-PROOF.pdf
376,A187170,PROOF,fixed-step-board-walk,papers/00001-00500/00376-PROOF.pdf
377,A187169,PROOF,fixed-step-board-walk,papers/00001-00500/00377-PROOF.pdf
378,A265284,PROOF,automaton-block-count,papers/00001-00500/00378-PROOF.pdf
379,A267459,PROOF,automaton-block-count,papers/00001-00500/00379-PROOF.pdf
380,A267461,PROOF,automaton-block-count,papers/00001-00500/00380-PROOF.pdf
381,A267529,PROOF,automaton-block-count,papers/00001-00500/00381-PROOF.pdf
382,A267531,PROOF,automaton-block-count,papers/00001-00500/00382-PROOF.pdf
383,A187168,PROOF,fixed-step-board-walk,papers/00001-00500/00383-PROOF.pdf
384,A266792,PROOF,automaton-cell-count,papers/00001-00500/00384-PROOF.pdf
385,A266794,PROOF,automaton-cell-count,papers/00001-00500/00385-PROOF.pdf
386,A267359,PROOF,automaton-row,papers/00001-00500/00386-PROOF.pdf
387,A267360,PROOF,automaton-row,papers/00001-00500/00387-PROOF.pdf
388,A187167,PROOF,fixed-step-board-walk,papers/00001-00500/00388-PROOF.pdf
389,A266249,PROOF,automaton-cell-count,papers/00001-00500/00389-PROOF.pdf
390,A266251,PROOF,automaton-cell-count,papers/00001-00500/00390-PROOF.pdf
391,A266447,PROOF,automaton-cell-count,papers/00001-00500/00391-PROOF.pdf
392,A266449,PROOF,automaton-cell-count,papers/00001-00500/00392-PROOF.pdf
393,A267526,PROOF,automaton-block-row,papers/00001-00500/00393-PROOF.pdf
394,A267677,PROOF,automaton-block-row,papers/00001-00500/00394-PROOF.pdf
395,A267678,PROOF,automaton-block-row,papers/00001-00500/00395-PROOF.pdf
396,A285647,PROOF,automaton-axis,papers/00001-00500/00396-PROOF.pdf
397,A285649,PROOF,automaton-axis,papers/00001-00500/00397-PROOF.pdf
398,A285775,PROOF,automaton-axis,papers/00001-00500/00398-PROOF.pdf
399,A285777,PROOF,automaton-axis,papers/00001-00500/00399-PROOF.pdf
400,A187166,PROOF,fixed-step-board-walk,papers/00001-00500/00400-PROOF.pdf
401,A263805,PROOF,automaton-block-row,papers/00001-00500/00401-PROOF.pdf
402,A263806,PROOF,automaton-block-row,papers/00001-00500/00402-PROOF.pdf
403,A267046,PROOF,automaton-cell-count,papers/00001-00500/00403-PROOF.pdf
404,A267048,PROOF,automaton-cell-count,papers/00001-00500/00404-PROOF.pdf
405,A267688,PROOF,automaton-block-row,papers/00001-00500/00405-PROOF.pdf
406,A267689,PROOF,automaton-block-row,papers/00001-00500/00406-PROOF.pdf
407,A286770,PROOF,automaton-axis,papers/00001-00500/00407-PROOF.pdf
408,A286772,PROOF,automaton-axis,papers/00001-00500/00408-PROOF.pdf
409,A287190,PROOF,automaton-axis,papers/00001-00500/00409-PROOF.pdf
410,A287192,PROOF,automaton-axis,papers/00001-00500/00410-PROOF.pdf
411,A187165,PROOF,fixed-step-board-walk,papers/00001-00500/00411-PROOF.pdf
412,A266220,PROOF,automaton-cell-count,papers/00001-00500/00412-PROOF.pdf
413,A266222,PROOF,automaton-cell-count,papers/00001-00500/00413-PROOF.pdf
414,A266593,PROOF,automaton-cell-count,papers/00001-00500/00414-PROOF.pdf
415,A266595,PROOF,automaton-cell-count,papers/00001-00500/00415-PROOF.pdf
416,A266660,PROOF,automaton-row,papers/00001-00500/00416-PROOF.pdf
417,A266661,PROOF,automaton-row,papers/00001-00500/00417-PROOF.pdf
418,A266662,PROOF,automaton-cell-count,papers/00001-00500/00418-PROOF.pdf
419,A266664,PROOF,automaton-cell-count,papers/00001-00500/00419-PROOF.pdf
420,A267274,PROOF,automaton-row,papers/00001-00500/00420-PROOF.pdf
421,A267456,PROOF,automaton-block-row,papers/00001-00500/00421-PROOF.pdf
422,A267457,PROOF,automaton-block-row,papers/00001-00500/00422-PROOF.pdf
423,A187164,PROOF,fixed-step-board-walk,papers/00001-00500/00423-PROOF.pdf
424,A266256,PROOF,automaton-cell-count,papers/00001-00500/00424-PROOF.pdf
425,A266258,PROOF,automaton-cell-count,papers/00001-00500/00425-PROOF.pdf
426,A266437,PROOF,automaton-cell-count,papers/00001-00500/00426-PROOF.pdf
427,A266439,PROOF,automaton-cell-count,papers/00001-00500/00427-PROOF.pdf
428,A266724,PROOF,automaton-cell-count,papers/00001-00500/00428-PROOF.pdf
429,A266984,PROOF,automaton-row,papers/00001-00500/00429-PROOF.pdf
430,A267352,PROOF,automaton-cell-count,papers/00001-00500/00430-PROOF.pdf
431,A267354,PROOF,automaton-cell-count,papers/00001-00500/00431-PROOF.pdf
432,A280371,PROOF,automaton-axis,papers/00001-00500/00432-PROOF.pdf
433,A280373,PROOF,automaton-axis,papers/00001-00500/00433-PROOF.pdf
434,A265722,PROOF,automaton-cell-count,papers/00001-00500/00434-PROOF.pdf
435,A265723,PROOF,automaton-cell-count,papers/00001-00500/00435-PROOF.pdf
436,A266073,PROOF,automaton-cell-count,papers/00001-00500/00436-PROOF.pdf
437,A266285,PROOF,automaton-cell-count,papers/00001-00500/00437-PROOF.pdf
438,A266286,PROOF,automaton-cell-count,papers/00001-00500/00438-PROOF.pdf
439,A266303,PROOF,automaton-cell-count,papers/00001-00500/00439-PROOF.pdf
440,A266872,PROOF,automaton-row,papers/00001-00500/00440-PROOF.pdf
441,A266873,PROOF,automaton-row,papers/00001-00500/00441-PROOF.pdf
442,A266981,PROOF,automaton-cell-count,papers/00001-00500/00442-PROOF.pdf
443,A267035,PROOF,automaton-row,papers/00001-00500/00443-PROOF.pdf
444,A267804,PROOF,automaton-row,papers/00001-00500/00444-PROOF.pdf
445,A267805,PROOF,automaton-row,papers/00001-00500/00445-PROOF.pdf
446,A285473,PROOF,automaton-axis,papers/00001-00500/00446-PROOF.pdf
447,A267680,PROOF,automaton-row,papers/00001-00500/00447-PROOF.pdf
448,A267681,PROOF,automaton-row,papers/00001-00500/00448-PROOF.pdf
449,A279028,PROOF,automaton-axis,papers/00001-00500/00449-PROOF.pdf
450,A279030,PROOF,automaton-axis,papers/00001-00500/00450-PROOF.pdf
451,A279118,PROOF,automaton-axis,papers/00001-00500/00451-PROOF.pdf
452,A279872,PROOF,automaton-axis,papers/00001-00500/00452-PROOF.pdf
453,A282004,PROOF,automaton-axis,papers/00001-00500/00453-PROOF.pdf
454,A282088,PROOF,automaton-axis,papers/00001-00500/00454-PROOF.pdf
455,A282121,PROOF,automaton-axis,papers/00001-00500/00455-PROOF.pdf
456,A282122,PROOF,automaton-axis,papers/00001-00500/00456-PROOF.pdf
457,A282123,PROOF,automaton-axis,papers/00001-00500/00457-PROOF.pdf
458,A282124,PROOF,automaton-axis,papers/00001-00500/00458-PROOF.pdf
459,A282142,PROOF,automaton-axis,papers/00001-00500/00459-PROOF.pdf
460,A282411,PROOF,automaton-axis,papers/00001-00500/00460-PROOF.pdf
461,A282413,PROOF,automaton-axis,papers/00001-00500/00461-PROOF.pdf
462,A282414,PROOF,automaton-axis,papers/00001-00500/00462-PROOF.pdf
463,A282451,PROOF,automaton-axis,papers/00001-00500/00463-PROOF.pdf
464,A282453,PROOF,automaton-axis,papers/00001-00500/00464-PROOF.pdf
465,A282454,PROOF,automaton-axis,papers/00001-00500/00465-PROOF.pdf
466,A282577,PROOF,automaton-axis,papers/00001-00500/00466-PROOF.pdf
467,A282579,PROOF,automaton-axis,papers/00001-00500/00467-PROOF.pdf
468,A282796,PROOF,automaton-axis,papers/00001-00500/00468-PROOF.pdf
469,A282797,PROOF,automaton-axis,papers/00001-00500/00469-PROOF.pdf
470,A282798,PROOF,automaton-axis,papers/00001-00500/00470-PROOF.pdf
471,A282799,PROOF,automaton-axis,papers/00001-00500/00471-PROOF.pdf
472,A282800,PROOF,automaton-axis,papers/00001-00500/00472-PROOF.pdf
473,A282801,PROOF,automaton-axis,papers/00001-00500/00473-PROOF.pdf
474,A282802,PROOF,automaton-axis,papers/00001-00500/00474-PROOF.pdf
475,A285644,PROOF,automaton-axis,papers/00001-00500/00475-PROOF.pdf
476,A285646,PROOF,automaton-axis,papers/00001-00500/00476-PROOF.pdf
477,A285778,PROOF,automaton-axis,papers/00001-00500/00477-PROOF.pdf
478,A288761,PROOF,automaton-axis,papers/00001-00500/00478-PROOF.pdf
479,A063219,PROOF,recurrence-to-gf,papers/00001-00500/00479-PROOF.pdf
480,A121138,PROOF,recurrence-to-gf,papers/00001-00500/00480-PROOF.pdf
481,A211710,PROOF,symmetric-sum-zero,papers/00001-00500/00481-PROOF.pdf
482,A211813,PROOF,symmetric-sum-zero,papers/00001-00500/00482-PROOF.pdf
483,A211549,PROOF,symmetric-sum-zero,papers/00001-00500/00483-PROOF.pdf
484,A211466,PROOF,symmetric-sum-zero,papers/00001-00500/00484-PROOF.pdf
485,A211253,PROOF,symmetric-sum-zero,papers/00001-00500/00485-PROOF.pdf
486,A211329,PROOF,symmetric-sum-zero,papers/00001-00500/00486-PROOF.pdf
487,A267156,PROOF,automaton-column,papers/00001-00500/00487-PROOF.pdf
488,A267157,PROOF,automaton-column,papers/00001-00500/00488-PROOF.pdf
489,A187303,PROOF,fixed-step-board-walk,papers/00001-00500/00489-PROOF.pdf
490,A187612,PROOF,fixed-step-board-walk,papers/00001-00500/00490-PROOF.pdf
491,A187051,PROOF,fixed-step-board-walk,papers/00001-00500/00491-PROOF.pdf
492,A187292,PROOF,fixed-step-board-walk,papers/00001-00500/00492-PROOF.pdf
493,A187302,PROOF,fixed-step-board-walk,papers/00001-00500/00493-PROOF.pdf
494,A187611,PROOF,fixed-step-board-walk,papers/00001-00500/00494-PROOF.pdf
495,A187050,PROOF,fixed-step-board-walk,papers/00001-00500/00495-PROOF.pdf
496,A187291,PROOF,fixed-step-board-walk,papers/00001-00500/00496-PROOF.pdf
497,A187301,PROOF,fixed-step-board-walk,papers/00001-00500/00497-PROOF.pdf
498,A187610,PROOF,fixed-step-board-walk,papers/00001-00500/00498-PROOF.pdf
499,A187854,PROOF,fixed-step-board-walk,papers/00001-00500/00499-PROOF.pdf
500,A187861,PROOF,fixed-step-board-walk,papers/00001-00500/00500-PROOF.pdf
501,A266612,PROOF,automaton-column,papers/00501-01000/00501-PROOF.pdf
502,A266613,PROOF,automaton-column,papers/00501-01000/00502-PROOF.pdf
503,A187384,PROOF,fixed-step-board-walk,papers/00501-01000/00503-PROOF.pdf
504,A187515,PROOF,fixed-step-board-walk,papers/00501-01000/00504-PROOF.pdf
505,A188155,PROOF,fixed-step-board-walk,papers/00501-01000/00505-PROOF.pdf
506,A267044,PROOF,automaton-column,papers/00501-01000/00506-PROOF.pdf
507,A267045,PROOF,automaton-column,papers/00501-01000/00507-PROOF.pdf
508,A187049,PROOF,fixed-step-board-walk,papers/00501-01000/00508-PROOF.pdf
509,A187290,PROOF,fixed-step-board-walk,papers/00501-01000/00509-PROOF.pdf
510,A187300,PROOF,fixed-step-board-walk,papers/00501-01000/00510-PROOF.pdf
511,A187383,PROOF,fixed-step-board-walk,papers/00501-01000/00511-PROOF.pdf
512,A187514,PROOF,fixed-step-board-walk,papers/00501-01000/00512-PROOF.pdf
513,A187592,PROOF,fixed-step-board-walk,papers/00501-01000/00513-PROOF.pdf
514,A187609,PROOF,fixed-step-board-walk,papers/00501-01000/00514-PROOF.pdf
515,A187853,PROOF,fixed-step-board-walk,papers/00501-01000/00515-PROOF.pdf
516,A187860,PROOF,fixed-step-board-walk,papers/00501-01000/00516-PROOF.pdf
517,A188154,PROOF,fixed-step-board-walk,papers/00501-01000/00517-PROOF.pdf
518,A265283,PROOF,automaton-block-count,papers/00501-01000/00518-PROOF.pdf
519,A266592,PROOF,automaton-column,papers/00501-01000/00519-PROOF.pdf
520,A267458,PROOF,automaton-block-count,papers/00501-01000/00520-PROOF.pdf
521,A267460,PROOF,automaton-block-count,papers/00501-01000/00521-PROOF.pdf
522,A267530,PROOF,automaton-block-count,papers/00501-01000/00522-PROOF.pdf
523,A187161,PROOF,fixed-step-board-walk,papers/00501-01000/00523-PROOF.pdf
524,A187382,PROOF,fixed-step-board-walk,papers/00501-01000/00524-PROOF.pdf
525,A187591,PROOF,fixed-step-board-walk,papers/00501-01000/00525-PROOF.pdf
526,A188153,PROOF,fixed-step-board-walk,papers/00501-01000/00526-PROOF.pdf
527,A266219,PROOF,automaton-column,papers/00501-01000/00527-PROOF.pdf
528,A187029,PROOF,fixed-step-board-walk,papers/00501-01000/00528-PROOF.pdf
529,A187160,PROOF,fixed-step-board-walk,papers/00501-01000/00529-PROOF.pdf
530,A187289,PROOF,fixed-step-board-walk,papers/00501-01000/00530-PROOF.pdf
531,A187299,PROOF,fixed-step-board-walk,papers/00501-01000/00531-PROOF.pdf
532,A187381,PROOF,fixed-step-board-walk,papers/00501-01000/00532-PROOF.pdf
533,A187512,PROOF,fixed-step-board-walk,papers/00501-01000/00533-PROOF.pdf
534,A187590,PROOF,fixed-step-board-walk,papers/00501-01000/00534-PROOF.pdf
535,A187608,PROOF,fixed-step-board-walk,papers/00501-01000/00535-PROOF.pdf
536,A187852,PROOF,fixed-step-board-walk,papers/00501-01000/00536-PROOF.pdf
537,A187859,PROOF,fixed-step-board-walk,papers/00501-01000/00537-PROOF.pdf
538,A188152,PROOF,fixed-step-board-walk,papers/00501-01000/00538-PROOF.pdf
539,A187159,PROOF,fixed-step-board-walk,papers/00501-01000/00539-PROOF.pdf
540,A187380,PROOF,fixed-step-board-walk,papers/00501-01000/00540-PROOF.pdf
541,A187511,PROOF,fixed-step-board-walk,papers/00501-01000/00541-PROOF.pdf
542,A187589,PROOF,fixed-step-board-walk,papers/00501-01000/00542-PROOF.pdf
543,A188151,PROOF,fixed-step-board-walk,papers/00501-01000/00543-PROOF.pdf
544,A266975,PROOF,automaton-block-row,papers/00501-01000/00544-PROOF.pdf
545,A266976,PROOF,automaton-block-row,papers/00501-01000/00545-PROOF.pdf
546,A267051,PROOF,automaton-block-row,papers/00501-01000/00546-PROOF.pdf
547,A267052,PROOF,automaton-block-row,papers/00501-01000/00547-PROOF.pdf
548,A267882,PROOF,automaton-cell-count,papers/00501-01000/00548-PROOF.pdf
549,A290192,PROOF,automaton-axis,papers/00501-01000/00549-PROOF.pdf
550,A290194,PROOF,automaton-axis,papers/00501-01000/00550-PROOF.pdf
551,A290813,PROOF,automaton-axis,papers/00501-01000/00551-PROOF.pdf
552,A290828,PROOF,automaton-axis,papers/00501-01000/00552-PROOF.pdf
553,A187158,PROOF,fixed-step-board-walk,papers/00501-01000/00553-PROOF.pdf
554,A187288,PROOF,fixed-step-board-walk,papers/00501-01000/00554-PROOF.pdf
555,A187298,PROOF,fixed-step-board-walk,papers/00501-01000/00555-PROOF.pdf
556,A187607,PROOF,fixed-step-board-walk,papers/00501-01000/00556-PROOF.pdf
557,A187851,PROOF,fixed-step-board-walk,papers/00501-01000/00557-PROOF.pdf
558,A187858,PROOF,fixed-step-board-walk,papers/00501-01000/00558-PROOF.pdf
559,A188150,PROOF,fixed-step-board-walk,papers/00501-01000/00559-PROOF.pdf
560,A266844,PROOF,automaton-block-row,papers/00501-01000/00560-PROOF.pdf
561,A266846,PROOF,automaton-block-row,papers/00501-01000/00561-PROOF.pdf
562,A290073,PROOF,automaton-axis,papers/00501-01000/00562-PROOF.pdf
563,A187157,PROOF,fixed-step-board-walk,papers/00501-01000/00563-PROOF.pdf
564,A188149,PROOF,fixed-step-board-walk,papers/00501-01000/00564-PROOF.pdf
565,A290660,PROOF,automaton-axis,papers/00501-01000/00565-PROOF.pdf
566,A187156,PROOF,fixed-step-board-walk,papers/00501-01000/00566-PROOF.pdf
567,A267036,PROOF,automaton-row,papers/00501-01000/00567-PROOF.pdf
568,A263244,PROOF,automaton-row,papers/00501-01000/00568-PROOF.pdf
569,A263245,PROOF,automaton-row,papers/00501-01000/00569-PROOF.pdf
570,A267779,PROOF,automaton-row,papers/00501-01000/00570-PROOF.pdf
571,A267925,PROOF,automaton-row,papers/00501-01000/00571-PROOF.pdf
572,A267926,PROOF,automaton-row,papers/00501-01000/00572-PROOF.pdf
573,A277953,PROOF,automaton-axis,papers/00501-01000/00573-PROOF.pdf
574,A277954,PROOF,automaton-axis,papers/00501-01000/00574-PROOF.pdf
575,A279053,PROOF,automaton-axis,papers/00501-01000/00575-PROOF.pdf
576,A281146,PROOF,automaton-axis,papers/00501-01000/00576-PROOF.pdf
577,A282871,PROOF,automaton-axis,papers/00501-01000/00577-PROOF.pdf
578,A283348,PROOF,automaton-axis,papers/00501-01000/00578-PROOF.pdf
579,A283349,PROOF,automaton-axis,papers/00501-01000/00579-PROOF.pdf
580,A283350,PROOF,automaton-axis,papers/00501-01000/00580-PROOF.pdf
581,A283351,PROOF,automaton-axis,papers/00501-01000/00581-PROOF.pdf
582,A283352,PROOF,automaton-axis,papers/00501-01000/00582-PROOF.pdf
583,A283353,PROOF,automaton-axis,papers/00501-01000/00583-PROOF.pdf
584,A283356,PROOF,automaton-axis,papers/00501-01000/00584-PROOF.pdf
585,A283358,PROOF,automaton-axis,papers/00501-01000/00585-PROOF.pdf
586,A283648,PROOF,automaton-axis,papers/00501-01000/00586-PROOF.pdf
587,A284235,PROOF,automaton-axis,papers/00501-01000/00587-PROOF.pdf
588,A284236,PROOF,automaton-axis,papers/00501-01000/00588-PROOF.pdf
589,A284237,PROOF,automaton-axis,papers/00501-01000/00589-PROOF.pdf
590,A284238,PROOF,automaton-axis,papers/00501-01000/00590-PROOF.pdf
591,A285613,PROOF,automaton-axis,papers/00501-01000/00591-PROOF.pdf
592,A289099,PROOF,automaton-axis,papers/00501-01000/00592-PROOF.pdf
593,A289405,PROOF,automaton-axis,papers/00501-01000/00593-PROOF.pdf
594,A290074,PROOF,automaton-axis,papers/00501-01000/00594-PROOF.pdf
595,A290829,PROOF,automaton-axis,papers/00501-01000/00595-PROOF.pdf
596,A267705,PROOF,automaton-row,papers/00501-01000/00596-PROOF.pdf
597,A267774,PROOF,automaton-row,papers/00501-01000/00597-PROOF.pdf
598,A267780,PROOF,automaton-row,papers/00501-01000/00598-PROOF.pdf
599,A267816,PROOF,automaton-row,papers/00501-01000/00599-PROOF.pdf
600,A267775,PROOF,automaton-row,papers/00501-01000/00600-PROOF.pdf
601,A267812,PROOF,automaton-row,papers/00501-01000/00601-PROOF.pdf
602,A267815,PROOF,automaton-row,papers/00501-01000/00602-PROOF.pdf
603,A266072,PROOF,equate,papers/00501-01000/00603-PROOF.pdf
604,A267538,PROOF,automaton-column,papers/00501-01000/00604-PROOF.pdf
605,A267539,PROOF,automaton-column,papers/00501-01000/00605-PROOF.pdf
606,A266680,PROOF,automaton-column,papers/00501-01000/00606-PROOF.pdf
607,A267524,PROOF,automaton-column,papers/00501-01000/00607-PROOF.pdf
608,A267604,PROOF,automaton-column,papers/00501-01000/00608-PROOF.pdf
609,A267879,PROOF,automaton-column,papers/00501-01000/00609-PROOF.pdf
610,A267880,PROOF,automaton-column,papers/00501-01000/00610-PROOF.pdf
611,A267623,PROOF,automaton-column,papers/00501-01000/00611-PROOF.pdf
612,A267881,PROOF,automaton-cell-count,papers/00501-01000/00612-PROOF.pdf
613,A267873,PROOF,automaton-cell-count,papers/00501-01000/00613-PROOF.pdf
614,A290834,PROOF,automaton-axis,papers/00501-01000/00614-PROOF.pdf
615,A290836,PROOF,automaton-axis,papers/00501-01000/00615-PROOF.pdf
616,A267872,PROOF,automaton-cell-count,papers/00501-01000/00616-PROOF.pdf
617,A267876,PROOF,automaton-row,papers/00501-01000/00617-PROOF.pdf
618,A290680,PROOF,automaton-axis,papers/00501-01000/00618-PROOF.pdf
619,A290682,PROOF,automaton-axis,papers/00501-01000/00619-PROOF.pdf
620,A267885,PROOF,automaton-row,papers/00501-01000/00620-PROOF.pdf
621,A267886,PROOF,automaton-row,papers/00501-01000/00621-PROOF.pdf
622,A267934,PROOF,automaton-row,papers/00501-01000/00622-PROOF.pdf
623,A267935,PROOF,automaton-row,papers/00501-01000/00623-PROOF.pdf
624,A266327,PROOF,automaton-row,papers/00501-01000/00624-PROOF.pdf
625,A267535,PROOF,automaton-row,papers/00501-01000/00625-PROOF.pdf
626,A267536,PROOF,automaton-row,papers/00501-01000/00626-PROOF.pdf
627,A267595,PROOF,automaton-row,papers/00501-01000/00627-PROOF.pdf
628,A267614,PROOF,automaton-row,papers/00501-01000/00628-PROOF.pdf
629,A267801,PROOF,automaton-row,papers/00501-01000/00629-PROOF.pdf
630,A267802,PROOF,automaton-row,papers/00501-01000/00630-PROOF.pdf
