rank	A-number	verdict	argument	paper date	path	sha256
155	A288663	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00155-PROOF.pdf	988900e54b382de91b0c5ccf338595ffb91af0b6c779c2ddac00538bfe22743d
156	A283215	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00156-PROOF.pdf	a1ca47d62befd8cbfebb47060565357ecf8ecccfefb25c388b43cd33bc72146c
157	A284245	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00157-PROOF.pdf	0347e85a3512a7d1019173613dbe0d191e3c0eb1ba3b15be3f33cc135ac02875
158	A279878	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00158-PROOF.pdf	9fe03cc020425ce51cf2475cadb1918089bc4c67cba5c5dc5dd903d372d5e6ed
159	A285835	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00159-PROOF.pdf	a76470af1ab01e47ef2ea262f97302fa5b1de174185b7bd69dce24b0cb02ae6a
160	A288664	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00160-PROOF.pdf	c5af09fff027e36ed5d3ac2797e7e01a2181e2c3d93496fde4f995fac4d35da1
161	A290412	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00161-PROOF.pdf	10e99b1807c6517bf432127350a70ebcd18f748e116ef1f7d497184ab09de778
162	A290414	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00162-PROOF.pdf	4791500d0af34d80e4f0cad6dc73bb3a4e2e86dec2ca53a5ea28df01a328da4f
163	A211114	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00163-PROOF.pdf	8931827b510d006f054f80a1b538e16bc0344288f453503237a57dac9a033e1c
164	A290525	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00164-PROOF.pdf	ad5324829ab4ce782d2a75770e0c9187b7f6e1fdabeb16a74ab5603250ea50c2
165	A290527	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00165-PROOF.pdf	cfc06353a10323dcfe550933c797ceb59b35bb6c6ffd89aa8bb33a872cc05c22
166	A285542	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00166-PROOF.pdf	71287d2199fe607fb26459c4b73514bfbb8b525195ac1888909eaf2596201779
167	A290232	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00167-PROOF.pdf	35c1a5bae796f465a88273587c5821978a5980b5a1703b6800f4c36ee898d4aa
168	A290234	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00168-PROOF.pdf	38ba1c84dafe4149b727366dfe6af0dd1740bc32fafdac713ec04da486140849
169	A290235	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00169-PROOF.pdf	375185e533d2a163d7d8608fa454ca6b47b0566653c42d3accb28e6ed92c8561
170	A032098	PROOF	equate	31 August 2026	papers/00001-00500/00170-PROOF.pdf	ee2cd0b39a2070c4a47c77ad45a2f2c76ed9c62e77f706554c078b3b91a709fc
171	A211323	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00171-PROOF.pdf	c8239ae3a5e9805b7b9747818af4911e45e7a4aca2e48eced9ecd6ba10836bfa
172	A288020	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00172-PROOF.pdf	1a2df63b0035af451e2882a15e8b8db5fb244a17081d16f02da7c47a482ba5f8
173	A288762	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00173-PROOF.pdf	7fa5182cfe52b991fa55388508d4235b1204a17c6dfafe495e2add2bf603c4a5
174	A285643	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00174-PROOF.pdf	3171720506dcdf4ae79b9fdf58fae68af1a978c33b8c29b44a0db1a8629a04f4
175	A285645	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00175-PROOF.pdf	5199341674d42223195a934febafadb5b78b0db4c8dc323ff0d8fcfe6efd42d5
176	A285647	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00176-PROOF.pdf	4d8924db236646228b2f3abe1897e597e518b49b6e55b584e3d13bae2561f4ae
177	A285649	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00177-PROOF.pdf	ff120a782ce956f04e234012c2d32675c32bce8a566e4dcd220245c1bf4925a8
178	A285775	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00178-PROOF.pdf	001b264ee0b6e99f8f50027250356e864d192c979475889fdd097c187629a1f7
179	A285777	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00179-PROOF.pdf	6acd7b5584117294d16136892b31d223ed71a153c47be27c7ba007c33fe1aa15
180	A286770	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00180-PROOF.pdf	6107e86bb53a5829aadecbb82b4f444bbcc5b4889a86ae2f4b15245bbb252fda
181	A286772	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00181-PROOF.pdf	1e793f1cdef2f3df80f2d6e50e540e7520855c30a5bc5cd3a1b0dede8c41364d
182	A287190	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00182-PROOF.pdf	f3516d15d76d344239903f03926c628c61b58fd5e4c8b9267aebe17633a919d6
183	A287192	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00183-PROOF.pdf	a47fb1125abb26a3b2bba1187f1ee3cbaa8f37b503f58e1a7eb378686de3fec3
184	A285473	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00184-PROOF.pdf	c482441236282b2ca681a236c103fb7cfb5ece1a1204a08b0f683d5fb0ced42f
185	A267680	PROOF	automaton-row	2 September 2026	papers/00001-00500/00185-PROOF.pdf	42f74f4fc3d788e48e21f9f5945dc16f30878b4e9d98889456f678ca25d5af52
186	A267681	PROOF	automaton-row	2 September 2026	papers/00001-00500/00186-PROOF.pdf	0bdf473c055ebdb917dc56ce7d0a22928e95abab30c0ede689e1ecfec5d848a7
187	A282004	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00187-PROOF.pdf	a974a1f325785b803d9bf298a70677367968da848da80b664aa4e0664a7911cf
188	A282412	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00188-PROOF.pdf	8bcfeb60129e64211da3a802ac80331dc0b51fa181e9736e21aa61010f0e7bf3
189	A282452	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00189-PROOF.pdf	e5e017ed61b548f5f21febfbaf95271bc7470517fb2958a0be9659e164cf4667
190	A285778	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00190-PROOF.pdf	dbcf5d969cfe7dd9fd987498266164de6c09a085f72aaf02930e587d43c3cd8e
191	A288763	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00191-PROOF.pdf	bd02b2f60e4f8b58b54a455d61d61e7066b66133b0d7efce4004db39bbeba97d
192	A211710	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00192-PROOF.pdf	6776861d5b6883c2234c470551f9e5e0fdcbfd66bc3d1dfa2c02bb07d38df7bf
193	A211813	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00193-PROOF.pdf	e96c773665a6447f597c3396ad195774eb67fba502e6425e2160c9dc4496a959
194	A211549	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00194-PROOF.pdf	5402f698270e3400a8f86598e5aaf759f906ca639f98f15016361c38463a8979
195	A211466	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00195-PROOF.pdf	04fd1543938693fde1d29df7a591e6c1963a353c346ad2d48c137c45aa14d182
196	A211253	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00196-PROOF.pdf	c8cb231c5429ee8d0201f0442747f58104778784a8265de8a0e4bb2f54b106fe
197	A211329	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00197-PROOF.pdf	f8c977398f1e6c8b3c6900d1d542502de0cc8d9a7ec4f62193c1a6ffe038e9d5
198	A289096	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00198-PROOF.pdf	43b34762e7e177dcfaf47454bc1daf297e5cbbc4180c317b1a59a8d147eeb28d
199	A289098	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00199-PROOF.pdf	a70a883f543036394bfa3f85af2b41137937fb916231c32a46cd906da0bbfafb
200	A290192	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00200-PROOF.pdf	4f767e1547040cf21f569e07c14992a0a5f962b111a56d9aa37fcd420dfa214e
201	A290194	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00201-PROOF.pdf	07bc3f40a34ed635b4c1e0ab047449585ca23ae820e734e163a9f00d0b6d9696
202	A290813	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00202-PROOF.pdf	96bc498b4899e4b9a2e67e5c31596519f369ee949caaabae830a1b71acc5228a
203	A290828	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00203-PROOF.pdf	dbc25c9bc0d383ad6738a1e4ac942abc38c0b95e6534ae0872cd7bb54354c532
204	A285612	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00204-PROOF.pdf	3f2427c03f1fe411461396fcf46e4d7b0b0a13929bb04e1f5ffd1296729db9b6
205	A289404	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00205-PROOF.pdf	85b8a0fe87e8c841e884ec63354e8702175324e94eba5f07218211f4dfddb7d3
206	A290073	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00206-PROOF.pdf	fc018313074517aa6f1da5c4f54687f8cc45e334101d11dfafb9c295aa2113bb
207	A290660	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00207-PROOF.pdf	ecd7966704436ccc2f5b31ada671bbbadf06e67d740a2c0207b0e04fc1420d47
208	A263244	PROOF	automaton-row	2 September 2026	papers/00001-00500/00208-PROOF.pdf	2fa351aa59ea07a085d68a588d7fc5eb35c94b28a9de7547214bf7fef270d270
209	A263245	PROOF	automaton-row	2 September 2026	papers/00001-00500/00209-PROOF.pdf	5a442d1e4c6808a9a937f5d168539a9ee5394c6474991bda59a52c66f9e86b64
210	A267779	PROOF	automaton-row	2 September 2026	papers/00001-00500/00210-PROOF.pdf	97a2700175162e00e27a9fc6c101419b2efa0d46629f6054b86ea68c23a79b73
211	A267925	PROOF	automaton-row	2 September 2026	papers/00001-00500/00211-PROOF.pdf	6989c7450e79a57f0e2ab434f279bf46ae877f1648ca105845793444bf76e5e3
212	A267926	PROOF	automaton-row	2 September 2026	papers/00001-00500/00212-PROOF.pdf	31ed9b069946f7601df5e47d47359513127fd1137a5d3b26c177ead9bcb7f6ab
213	A277952	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00213-PROOF.pdf	0988052521a0b05897ebbef6446886d233ab4cf5be02be44adb26c87f40aa0a3
214	A283641	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00214-PROOF.pdf	0a2e74b834bbf50f9504c6bd30e431a25363f077f64e0b8657a4450820bb650f
215	A283648	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00215-PROOF.pdf	7cf471883ca4ea6c936aeff91e1c6f5fdbfc2be39f44bb41c1936cadb09b1b13
216	A290074	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00216-PROOF.pdf	799ccf8a9e23bda1d4d162ff77c178d5b9648cb397b5949f5c820a848e3ee5f5
217	A290829	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00217-PROOF.pdf	60920ed4059b154883454f05df43ed35140a2947690ddc86531ad0e5f566506b
218	A267705	PROOF	automaton-row	2 September 2026	papers/00001-00500/00218-PROOF.pdf	7271d9a2ac24b9703b9010f046f683cde68ef9e8fe33b7b89325957aa7c2bf26
219	A267774	PROOF	automaton-row	2 September 2026	papers/00001-00500/00219-PROOF.pdf	70a7a69d12fedb1536502b877a43125609d002735532d23436671ba1143dc98a
220	A267780	PROOF	automaton-row	2 September 2026	papers/00001-00500/00220-PROOF.pdf	1fa8a01a00baeea4dba3da1020e6b309f4e3259895033adcb5b9b25f4e8816af
221	A267816	PROOF	automaton-row	2 September 2026	papers/00001-00500/00221-PROOF.pdf	3c6e784496f664f2c64475cd06f57dda600981fef43fbbdc332f1e914e7a0d51
222	A267775	PROOF	automaton-row	2 September 2026	papers/00001-00500/00222-PROOF.pdf	47fc99347f862aee870db25c20d86e691e5af1bbe98b7244c9c65272a2b90b82
223	A267812	PROOF	automaton-row	2 September 2026	papers/00001-00500/00223-PROOF.pdf	313719e97a3a9a4b62e288f2fc7599b3c8f0785cd343789c71bc842c8c95f488
224	A267815	PROOF	automaton-row	2 September 2026	papers/00001-00500/00224-PROOF.pdf	eb84d33b5f0adf785e3ee13bc5b439121a8ebc8a4aa7774652206efdbfda80bd
225	A266072	PROOF	equate	31 August 2026	papers/00001-00500/00225-PROOF.pdf	82dd5c37bee7b036ea35d69c05eab3c5442b776ad9160371fddb248c704bdd41
226	A290834	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00226-PROOF.pdf	a5640b69856e9379fb243f08c1d4da29db18faa6b477e3a4cfbc09f8f5f13cd5
227	A290836	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00227-PROOF.pdf	a214eade5f96aa1a94f886dd71ba56edd6b696d795d9c63d0edadf7a6131bf8a
228	A267876	PROOF	automaton-row	2 September 2026	papers/00001-00500/00228-PROOF.pdf	8ea0a177fadd923a6f03e82ba704c78f2a76fbd3646ff6ff0b5994f7fab04bbc
229	A290680	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00229-PROOF.pdf	0bb677e94259e0e2c94cc1fac59c1b185fe86ec9d2900214096435df4b2168ed
230	A290682	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00230-PROOF.pdf	3e6b59c316546c5409ffdc01cfd0b8aa2dfd5651cecc3c60f74f60b5b946aef7
231	A267885	PROOF	automaton-row	2 September 2026	papers/00001-00500/00231-PROOF.pdf	e7da3bb23bcc84fc35f2188f7059a169efc1baa57ad634e1405c6d7075017c83
232	A267886	PROOF	automaton-row	2 September 2026	papers/00001-00500/00232-PROOF.pdf	57f722499d297146c93ff95c3cb7cc7a877e94074472966e3831297fc5aa794b
233	A267934	PROOF	automaton-row	2 September 2026	papers/00001-00500/00233-PROOF.pdf	6d13f3423aa97a41136097bdd855bc7c5b5f1ed5a6768fe2aea6dd3171a17b23
234	A267935	PROOF	automaton-row	2 September 2026	papers/00001-00500/00234-PROOF.pdf	5dfb1910905f1cfe2034cc98758f89882e405c739031bc3a2f9d22ea08441e10
235	A266327	PROOF	automaton-row	2 September 2026	papers/00001-00500/00235-PROOF.pdf	58cb8fad92beb7abd6c69207a80a7dfc228a7ec87149a4502f0a7c139d9a1e19
236	A267535	PROOF	automaton-row	2 September 2026	papers/00001-00500/00236-PROOF.pdf	de4952c55bed33e116c9a22c6df6c05183836b730e626a2e1c76ac28d5d785fd
237	A267536	PROOF	automaton-row	2 September 2026	papers/00001-00500/00237-PROOF.pdf	917132fe955c6927053ca6ef663f46d9a81cc977ccf06d8c71f83883938cfd67
238	A267595	PROOF	automaton-row	2 September 2026	papers/00001-00500/00238-PROOF.pdf	7252dca82fa51ebf565ec66298c7262c2076de92f4e8d8a967290c2afc80c820
239	A267614	PROOF	automaton-row	2 September 2026	papers/00001-00500/00239-PROOF.pdf	7351d50c03425bcb0b1e8a915e6b0cf728574d13820d13b501d2d02a93b687bc
240	A267801	PROOF	automaton-row	2 September 2026	papers/00001-00500/00240-PROOF.pdf	4b5295cada85380958eb8830b9620a254923e7b2298278ba0b79997896e8ad5d
241	A267802	PROOF	automaton-row	25 August 2026	papers/00001-00500/00241-PROOF.pdf	44bff236ed6426031a5b3eebbd092a2d581df75f68887c3e15e54253ebd7b5a4
242	A267846	PROOF	automaton-row	2 September 2026	papers/00001-00500/00242-PROOF.pdf	2c3253629ea9b6f5092a2555be31916307836f84b2639238d23d339c82f024ef
243	A267847	PROOF	automaton-row	25 August 2026	papers/00001-00500/00243-PROOF.pdf	8f32068035d24150ff4effca46531f4f48214cccb742e564560fd7a5f012d451
244	A267850	PROOF	automaton-row	2 September 2026	papers/00001-00500/00244-PROOF.pdf	8c082801cd2e25abd3d862976d00f3010164e8077d0e08d9331040d2214f290f
245	A267851	PROOF	automaton-row	2 September 2026	papers/00001-00500/00245-PROOF.pdf	ff9376963c4c2f339c34cd785be7b4a26740c4af893efa65ce875e2f8e4decdd
246	A267887	PROOF	automaton-row	2 September 2026	papers/00001-00500/00246-PROOF.pdf	106dc2d5a163041c24975aa57a7ad9a081bdbcaa8d62c30a8aff77643e59258d
247	A267888	PROOF	automaton-row	2 September 2026	papers/00001-00500/00247-PROOF.pdf	089f874a48db6d2945d56571127147166f9b1d813ad3b5bbce34f2af07ae9695
248	A267889	PROOF	automaton-row	2 September 2026	papers/00001-00500/00248-PROOF.pdf	d34215d016f09b99837ee9a21c091b8252baff9f5a5c1ba70485a0f27795b08b
249	A267890	PROOF	automaton-row	2 September 2026	papers/00001-00500/00249-PROOF.pdf	f33ab7cc2db09dcce228515eccbeedb2aaea2d78d30c30b0f40c526d875fcf45
250	A267937	PROOF	automaton-row	2 September 2026	papers/00001-00500/00250-PROOF.pdf	9bf25396f43b33f09744376d75e6a830ad1211892ba47d92ca85dade9b73ad49
251	A267938	PROOF	automaton-row	2 September 2026	papers/00001-00500/00251-PROOF.pdf	9961b7d839b07e8bf23d61f4068783aa3fe1aa417e3eb9ae17355ee614ae45f0
252	A267940	PROOF	automaton-row	2 September 2026	papers/00001-00500/00252-PROOF.pdf	e06d8634321fef2e2839ce47742645671963f52f74a14fe25619c393dbc8b026
253	A266752	PROOF	automaton-row	2 September 2026	papers/00001-00500/00253-PROOF.pdf	faf81fedd7eff0597879c769cf2dc85032ed4e13440c5c88214f1cf6192904ad
254	A267777	PROOF	automaton-row	2 September 2026	papers/00001-00500/00254-PROOF.pdf	2065f4220b5315819c630d474d60468b00ce2cd455478b611aae1814725080c8
255	A267920	PROOF	automaton-row	2 September 2026	papers/00001-00500/00255-PROOF.pdf	e3557824c29c0187b0ee9dee366ef23ef32abfde2358c1c951f8c6c6f415d013
256	A267921	PROOF	automaton-row	2 September 2026	papers/00001-00500/00256-PROOF.pdf	405a647d76c112eabc6ff4a0c378143ac673ed5fcedae7795394eacc0e202c31
257	A267924	PROOF	automaton-row	2 September 2026	papers/00001-00500/00257-PROOF.pdf	04b782a1830bfbbbf0793640390c4beaac56a8c975438768bc8400f1613b14de
258	A283591	PROOF	automaton-axis	8 September 2026	papers/00001-00500/00258-PROOF.pdf	667fe43cdeac50d0e78b21974918e2351f403b12e2c0181d27a0c82e48060ae2
259	A262779	PROOF	automaton-row	2 September 2026	papers/00001-00500/00259-PROOF.pdf	9ea8feba4c5f194bd44db98935fce4823fea4730fda6235a329b9446421d499a
260	A266753	PROOF	automaton-row	2 September 2026	papers/00001-00500/00260-PROOF.pdf	6be065525ad96bed803083a5a538670cdbcd3eca2207f20358cf55887fb0e933
261	A267596	PROOF	automaton-row	2 September 2026	papers/00001-00500/00261-PROOF.pdf	2ee495476a3bd5194c76861c1866dd693c1869c7deda38b3a516c03bf912625c
262	A267599	PROOF	automaton-row	2 September 2026	papers/00001-00500/00262-PROOF.pdf	dca433dd218d1e907d881fc7135cdda2c2e017ba5d90e9a9bd20dcbbe1181421
263	A267613	PROOF	automaton-row	2 September 2026	papers/00001-00500/00263-PROOF.pdf	eeb583f0ea016405a8a58f85562ca99cb43bd3954f1e5d8244e16f5cfac5439f
264	A267622	PROOF	automaton-row	2 September 2026	papers/00001-00500/00264-PROOF.pdf	a4db9fac294c0cc273f761a6b8139580068508500c088c35385accf5b0cea367
265	A267877	PROOF	automaton-row	2 September 2026	papers/00001-00500/00265-PROOF.pdf	7ecfc6465b9b7a9931188dd9c8ade362b9a66fa06f53cbae3babef558338e871
266	A267923	PROOF	automaton-row	2 September 2026	papers/00001-00500/00266-PROOF.pdf	ab36303d07205b1d4027491eed86ed64b0d16e4c0e39239e7d388fdadbb077c3
267	A267941	PROOF	automaton-row	2 September 2026	papers/00001-00500/00267-PROOF.pdf	c34c14dffbb04bd59ac992c9a311efa6a5f18cb58e1446f90237fa78ef9989fd
268	A084703	PROOF	section	31 August 2026	papers/00001-00500/00268-PROOF.pdf	d079824a14039019a7e550068fdd41681a33ab3f161b4ab6efb21296af1cfaa5
269	A091713	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00269-PROOF.pdf	b3377f2219272031b84ada6ccb78313bcdfdfa3dbb38ad13f913be6e81307c1c
270	A111403	PROOF	section	31 August 2026	papers/00001-00500/00270-PROOF.pdf	ad98e7fef17b27be07fbb12140eb8f92978a5b373a3dc496dccb8f05884039fc
271	A155543	PROOF	section	31 August 2026	papers/00001-00500/00271-PROOF.pdf	624e97151be58c00e2241fca7ce3f35ade54031201f1a6f074aa4264e9bbfeef
272	A196523	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00272-PROOF.pdf	4ad17fbbc73f5f0f7253b4b86ee811c9ab2ddaef43815277513167554a95065a
273	A208545	PROOF	equate	31 August 2026	papers/00001-00500/00273-PROOF.pdf	0c47048bc1ba66e2abef5c7580976c31a7bfab2c10573c405b44d3c1f6f3f19a
274	A227161	PROOF	equate	31 August 2026	papers/00001-00500/00274-PROOF.pdf	3f1446cfb1af4dcc82720680740b3b51b1a4c6c4467bd3bf1f0d41e8655d02d1
275	A378575	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00275-PROOF.pdf	c2f402b7bc245e312dcf7bde68f2f5ad9aae7a81db38d41ece214b1e7454a2a0
276	A378576	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00276-PROOF.pdf	de52184587d8d6214b443b4f82c5afbe8c78a3c73511cbabf7da320931953d9b
277	A389472	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00277-PROOF.pdf	aed07803cd395a9774e2d45cee81ab569ad54ffb2f41ce230a255c6ed258cc78
278	A393856	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00278-PROOF.pdf	149d335fc6d4c6321cac64f900fb8daf5b42070bfde6f44bed81b757f94c33e0
279	A393857	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00279-PROOF.pdf	5bd847dcbb540630631b721312707a019052ccaa5f5243cc856fc6c01809a0c7
280	A393858	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00280-PROOF.pdf	803168b6fb7fe58c8b9121d546f61d672e9a8577ceaff6df80117023248ce372
281	A393859	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00281-PROOF.pdf	e6f307cfb34b022c3abcf89d6fcb49e49e4f6a14132f7fe56219f02a96724748
282	A395833	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00282-PROOF.pdf	e3e37af0cae25eccb4263ef53cb7cf1dbf0401b4417aa5382983a1b2ab5765e1
283	A396099	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00283-PROOF.pdf	3d481ca56c38bc62aba040ea12d0e68972ca2e2dd70dd845d3e7e2d658efe21c
284	A396102	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00284-PROOF.pdf	bb8cb8c1b160d2ba703977eb9dcb2529b12f0af536014bcddaefc570e222ac1d
285	A396797	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00285-PROOF.pdf	4332ac467b47f45633f0d641682dac835466c36c39ff6ca3faaec1f5e9760610
286	A396807	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00286-PROOF.pdf	e8f1eb6293d4a2be63e8cccd298630afaf63b3100955b4bc16ac6dd98f3d3153
287	A397241	PROOF	funceq-mod	31 August 2026	papers/00001-00500/00287-PROOF.pdf	27e557aa2e01de3ad67c011422329121b6d15c24cd0a8837645defd2523ad052
288	A251454	PROOF	order-recovery	2 September 2026	papers/00001-00500/00288-PROOF.pdf	96650ce9f430384700b27b2f55729efa3bd4501476d38845da5f654b60d26225
289	A251459	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00289-PROOF.pdf	06d49420eae9531cf4c5619a307c4a92a965527b4cfe61ef746a2920d4ab4f91
290	A237315	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00290-PROOF.pdf	4269899599f8ff60f4f6ffb48dd186c243169bc05e6ff35675530f3d34e89c8c
291	A234078	PROOF	order-recovery	2 September 2026	papers/00001-00500/00291-PROOF.pdf	1ac61ef4c6662ade0da8514e1b5c42f7259e3283025956642fda20623aa194d8
292	A237211	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00292-PROOF.pdf	70f76cfd2c7ca0b4c971d49a6556d3d4ac39d0ef300149bf6e136f22795b1495
293	A250978	PROOF	order-recovery	2 September 2026	papers/00001-00500/00293-PROOF.pdf	5e4907c5fd459783fc6b7b3ccfd8a68b39a05f4ec199bec4072afe393e2e98c0
294	A237398	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00294-PROOF.pdf	7d33e8a158b95b62a6c9baea6a26567b1bf35833ed48e00ab791663cf508dd4d
295	A251354	PROOF	order-recovery	2 September 2026	papers/00001-00500/00295-PROOF.pdf	43101159977baaf079ef84435a4a43fedb2bc12f2dc1f9c8510d29fcb5f93c3b
296	A251359	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00296-PROOF.pdf	276b4843f160e0caa95956e579e9d8597da9d790e2665b690366774edc5e0f89
297	A236875	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00297-PROOF.pdf	334692ba477fa5636dbd15d25ca61edd6814518957e7b66953eec2026d66696e
298	A237927	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00298-PROOF.pdf	c4c3f07eb5a312e8cb344f4f96c9e60a22a63101443a90e3484f9c2136a87d44
299	A237142	PROOF	table-order-recovery	2 September 2026	papers/00001-00500/00299-PROOF.pdf	8d5a7b0d6ce610b23c01c026d3b5a420e5a8e59c30fe8e22644ced9d47d460c6
300	A222387	PROOF	image-count	2 September 2026	papers/00001-00500/00300-PROOF.pdf	738a58e60a9db240b91ec0326873173e4c561367021dbc2db130498ea1cd9b92
301	A234446	PROOF	order-recovery	2 September 2026	papers/00001-00500/00301-PROOF.pdf	17977973ad8f68dc0175f360b8c0023dc86652386375a8189f218b138bf953c7
